0.0	0.0
-0.49457952262752114	0.07807816931134752
-0.30247093051792906	0.09324204740845368
-0.25719121314072785	0.10255223795607737
-0.29968328413243306	0.09408060915823925
-0.28005895278848514	0.09480896101166256
-0.2798515345539122	0.09484406988270376
-0.31973644190550377	0.0951987076287481
-0.33674438378910826	0.09981131299126106
-0.3517875454540556	0.09921943958494912
-0.3540910165352161	0.1017820406238538
-0.3477243882978401	0.10208900548142523
-0.2973298040493501	0.10489193560863931
-0.25708973558773923	0.10669201714954124
-0.23074643264901315	0.11215824107810188
-0.21092066612966343	0.11697656714127833
-0.18479426700502413	0.12714582967308738
-0.18470918144888895	0.12717510080201186
-0.16291870651215284	0.13467663869218413
-0.1176044553212833	0.15340613626152688
-0.05682827592642823	0.1930451058576679
0.025326459055150925	0.337410655144844
0.05981397322165712	0.10768144736458518
0.07796844868776162	0.09403198264981649
0.09300059808442306	0.084967400533293
0.09509004633606354	0.08401291749690665
0.12975751855130851	0.06869840459430285
0.10414656496908051	0.07547809516977451
0.1260539576393345	0.06942657992227592
0.12252253878212907	0.07213474198455164
0.14051654102929448	0.06864115569519981
0.1731996730211423	0.06237446620002885
0.12236772552833458	0.07308689245228414
0.14156834496121048	0.06918006259329294
0.14136615384352913	0.07095896642450347
0.16037948737683005	0.06796105403686674
0.14791444592018596	0.07230112061638173
0.15770077766929985	0.06990932329130374
0.16948790976975317	0.06904441729575043
0.15952180550509362	0.072800477423662
0.16830017829826938	0.07261740981685932
0.1453273683161984	0.07938894782456182
0.1464272580666383	0.07908852578079205
0.14413218239088682	0.08168554890518585
0.16635197403413024	0.07538912070008569
0.17033207497537647	0.07637197691233787
0.14678665972853597	0.08355981800113328
0.14417417254733228	0.08430341061982019
0.1415835428843724	0.08506082407460773
0.15176677328811666	0.08412839463101637
0.1644275902882509	0.08061927934226912
0.17290588791248876	0.07854081354672626
0.18052750853324076	0.07877331046182735
0.1574282733715535	0.08381299454545088
0.1555584282788958	0.08431073651134886
0.16363257912169205	0.08212269176253142
0.20277895712006735	0.07435251373700182
0.17349333893540533	0.08158037315038819
0.18634861929841698	0.07855795576133269
0.19609825531298017	0.0784668546163459
0.18636994342831276	0.08041320042421223
0.15145742936763285	0.08794506671882873
0.18150116993433252	0.0792224877748531
0.17020608980340943	0.08366811492696488
0.19784795770800623	0.07896586881949731
0.1953024041505814	0.08144801130253215
0.18523212393656702	0.0835478428439255
0.18197835164232004	0.08637033619195479
0.16385604460254902	0.09067092946987203
0.16474813195475535	0.09269088120671906
0.18574788773932022	0.08678342160246752
0.19127134787766242	0.08549311145217682
0.22718142271113964	0.07746769608270367
0.201656791184854	0.0837562724859016
0.19278015069397778	0.08769359432847014
0.19630535413318162	0.08908414583033397
0.1831424475138753	0.09429793900884388
0.2209379335694121	0.0869251570343365
0.20468583411031446	0.0922953745605911
0.19283244547482464	0.09727517870558397
0.16782448770230832	0.10358286607477421
0.19552618109477182	0.09762356373333855
0.21092100370294165	0.09378035092767424
0.2179757345396855	0.09455651154692427
0.19559277703299807	0.1017752178849915
0.18406540975375843	0.10477430694717861
0.19111615750531236	0.10538693991870822
0.19678291954853025	0.10382453222179334
0.194592172201994	0.10699807505240098
0.2277621562428711	0.09787868345064483
0.21382173325212708	0.1008740674766552
0.18776742976918356	0.10701984959061986
0.19102677162870227	0.10876649923542762
0.21846355135261963	0.10367470816404266
0.23321090778548076	0.10276730135552689
0.21760467980110557	0.10620584106518878
0.17660723561103892	0.11886575363845003
0.16625915539945454	0.1253197926055378
0.1913928636571064	0.1189803734092812
0.278510259897905	0.09190188119928802
0.2816244615344586	0.09138807429512219
