0.0	0.0
-0.29566289791445177	0.04627572208911985
-0.3221155628152211	0.0442056007142376
-0.18759016226986525	0.05343641230629068
-0.29968327031852876	0.037471146681739946
-0.22503302696917854	0.0440116816142059
-0.13265150718996216	0.053045613411506425
-0.3472341846944671	0.016771903382280795
-0.3438449827404738	0.01784753405038298
-0.3369847531912274	0.016906941720909514
-0.3633201552313961	0.01760456735108374
-0.3315307545262211	0.01760456735108374
-0.28199284900308896	0.018163833426490517
-0.2575930611347304	-5.644752451156933
-0.2151681883218668	-5.668
-0.20756165666439455	-5.668
-0.19434581680646631	-5.668
-0.222738525980536	-5.668
-0.19124190629110083	-5.668
-0.13924801301820783	-5.668
-0.042835082129624495	-5.668
0.028311312095048998	-5.668
0.0664873469982165	-5.668
0.07625267608857954	-5.668
0.08292478524633033	-5.668
0.12373932798475865	-5.668
0.10045716359869951	-5.668
0.0956850441990423	-5.668
0.12297023258392559	-5.668
0.11763933063516954	-5.668
0.1258468542280872	-5.668
0.13311603638721023	-5.668
0.13648959903594385	-5.668
0.11014450662251114	-5.668
0.11388113272652206	-5.668
0.20112698099210463	-5.668
0.0989058737220756	-5.668
0.11371561827328588	-5.668
0.14062960402317307	-5.668
0.12271216591804833	-5.668
0.18948574239065738	4.251459284053522
0.2111840009190495	4.00803922113887
0.28991510176216706	3.36112550848655
0.13439773359662557	4.346647549028772
0.20910299969039547	3.1386009061418605
0.18923151832514531	3.3661997277167526
0.14168324099914545	3.873267879364504
0.1421423776310301	3.9638237488196246
0.12396984629544029	4.316301593789495
0.11146541709696339	4.533987141088582
0.19238070202245774	2.888324876843102
0.21240603570620453	2.8102069295748233
0.24185521343308072	2.6856505875877206
0.20775510819650825	2.874980737567606
0.1405046313130223	3.412171914910275
0.22661726265727306	2.366544096645465
0.29773690267350217	1.9951960310514978
0.3433157698794006	1.8923592646419993
0.19570648381920952	2.346480027903433
0.12444537104625597	2.832344987401245
0.18329297718557	2.2334753393311724
0.09750032134995384	2.7561788930810254
0.19142773110557734	1.4285897084206347
0.10494182990846626	1.7513038409554187
0.2915322938082258	0.23814486087792458
0.26853207688836916	0.2475389890326333
0.21759657851807687	0.2772042154347431
0.20321505782649504	0.28636478723053826
0.19468329908395923	0.2995352608511621
0.24572800181858032	0.26026715613795054
0.13833604476616573	0.3171402008200058
0.235952762036526	0.20524533867167133
0.3650674664357303	0.14908962554675978
0.17173530845350157	0.1922942528191018
0.13561390003165527	0.2173244139483329
0.11226415941510941	0.2414667742122487
0.2079126716459119	0.14463919095611924
0.21696721202566965	0.14148969221551802
0.15063737293360893	0.166654599895364
0.24207808221940275	0.1160728135716982
0.20161373307608163	0.12577383815713747
0.18844216754970053	0.12988228435649946
0.2756597131707632	0.09982528010811875
0.2698354732040042	0.10337548475658664
0.18122218790359956	0.12034960831238296
0.20885503897611893	0.11418286388003039
0.12316944164032065	0.1376053940354826
0.16509948282064577	0.11418318897510893
0.17217100698501947	0.1145924273628337
0.2764654314806088	0.08274944527550233
0.12313950913317223	0.10776433231069929
0.1753101431166152	0.08763013158496467
0.23827242650985692	0.07408479259677513
0.21302651471787776	0.07800958189451597
0.25319181998742507	0.07065538311110982
0.2633525152033245	0.06923766785239749
0.0970465556471474	0.09109930980545572
0.22013328056588416	0.03560495504674097
0.21663172511047174	0.035888130594443596
0.23749719904229316	0.03415979913006943
0.28246444763564404	0.03177991980248728
