0.0	0.0
-0.37282282120498506	0.31320498474250447
-0.2956672908815613	0.3509970171466016
-0.3191010108280968	0.33708752148112114
-0.3221146839311965	0.34392293831967824
-0.226590102799484	0.39847903741274
-0.18759011685043536	0.4975243692080014
-0.20024112926578436	0.4616377620228394
-0.3969699851861058	0.24781865433607606
-0.1971972537267291	0.268423455429396
-0.22503161742961483	0.24276890318305924
-0.3410622146041423	0.1923192082099798
-0.13265063999033289	0.21530242103778088
-0.2794470279576662	0.15528539611483252
-0.34714371662181376	0.1656415337271869
-0.33029265430935695	0.17639100956769882
-0.34368296043571095	0.18903348118875415
-0.35011289940487456	0.18708475391506219
-0.33674939648593877	-3.1768112643404667
-0.3681780466144239	-2.8517937798895208
-0.36270239743083477	-2.508372839512649
-0.35463256655270564	-4.274870457001644
-0.3312780858713442	-4.751206465636906
-0.3055900043307705	-5.3392508320763525
-0.2821833563102621	-5.3392508320763525
-0.252591758693459	-5.3392508320763525
-0.25660369133642863	-5.252178707748932
-0.22279584033371408	-5.659640196475641
-0.21326609638194002	-5.668
-0.21624432409508632	-5.668
-0.2014831148624236	-5.668
-0.19559012727440647	-5.668
-0.1818376964504248	-5.668
-0.18908279216837143	-5.668
-0.19325590847989996	-5.668
-0.1840083112967798	-5.668
-0.15834777726047092	-5.668
-0.12831736872142452	-5.668
-0.107465796304193	-5.668
-0.08059934722814475	-5.668
-0.021409201607475673	-5.668
0.026861857641879736	-5.668
0.045161498160410346	-5.668
0.055710941871318816	-5.668
0.07712483515310704	-5.668
0.06453179566326381	-5.668
0.0853533828577388	-5.668
0.04427706735745206	-5.668
0.09114849413037972	-5.668
0.0797193274835625	-5.668
0.12722723033818267	-5.668
0.12882825239847148	-5.668
0.10654049145039748	-5.668
0.09047618297389222	-5.668
0.1022539907770367	-5.668
0.09793647592634659	-5.668
0.12667102246984874	-5.668
0.1466017614622726	-5.668
0.12186858670443076	-5.668
0.15380258623611912	-5.668
0.12935985693759153	-5.668
0.19241748112608395	-5.435724094898243
0.13628810756557344	-5.22785207047264
0.1351208357386224	-5.340231888938608
0.13950038288370212	-5.3228775634022085
0.20147454632692138	-5.617031857683989
0.11525394538911932	-5.595850570473116
0.12904915229913783	-5.595850570473116
0.11862778588959433	-5.651359831436661
0.11135758928098806	-5.645393767583026
0.20127982073487755	-5.622776192861772
0.1747300067991286	-5.632503500191456
0.1053287131190846	-5.635704276567804
0.11107040694110319	-5.652235692701472
0.11855970875747025	-5.662676620758676
0.26058240683581035	-5.650336215146153
0.14327589957892878	-5.647238849929911
0.14674723070517035	-5.664500603617983
0.12669098445999327	-5.66348516633826
0.13821943012707738	-5.667386968707559
0.18722936839607238	-5.242167195219474
0.14842496683752318	-5.494938832726785
0.20850313829274922	-5.4184854110148155
0.20588510297098608	-5.270560449062577
0.2866726843844346	-5.523153389791952
0.17442702366540702	-5.560736453973637
0.13479453838994032	-5.580579866773522
0.18094009562530322	-5.5468472916838
0.2065732015971514	-5.63113658370989
0.14444762488220114	-5.601398325880636
0.1871805182572064	-5.639369015731167
0.16034205149386	-5.629724156354475
0.14155760532120815	-5.643623026858299
0.1315534822171321	-5.643623026858299
0.1420118770534291	-5.6643657985706355
0.09737753002549152	-5.6643657985706355
0.12518014312207568	-5.6643657985706355
0.12616768502176612	-5.66561834274339
0.1139590558437451	-5.666960945320671
0.1710163890106044	-5.665454301865482
0.19052468623072932	-5.665454301865482
0.15563243653145917	-5.664702065319507
0.2101833514790477	-5.665253744010743
0.17064349863661107	-5.665147784701299
0.23934651309622176	-5.665147784701299
0.14178151419763513	-5.664771210920289
0.20562430066334386	-5.665748385755986
0.1909445506699214	-5.665977078166595
0.14105918305413875	-5.665819102131875
0.10842447246178395	-5.665819102131875
0.22434684676269398	-5.6634664716642495
0.38118070794327547	-5.656409217811234
0.29511725122795773	-5.667999999999999
0.22458019337830679	-5.667999999999999
0.34059867218409295	-5.667999999999999
0.10307766456039998	-5.667999999999999
0.19409651504370223	-4.565414759238952
0.3520116928098384	-5.475655205657308
0.126318680100429	-5.2890510812884965
0.13530548248767194	-5.2890510812884965
0.18220529552102493	-5.5541638361323304
0.10148333707095027	-5.595011455102292
0.1021826021355835	-5.595011455102292
0.16480878109904357	-5.5412300598301965
0.1902625224370462	-5.651380723661298
0.1909169617459754	-5.665045736552674
0.1089954299103754	-5.663132641378878
0.2737347626647775	-5.650238479096223
0.2893831978311887	-5.663341599865602
0.8701843191033164	-5.648929674449844
0.2664939477253906	-5.668
0.09464114429895551	-5.668
0.21603582938786978	-5.193406812839
0.12699669220828147	-5.193406812839
0.20203641208422915	-5.278757710323035
0.34877272237477397	-5.513967795649643
0.1936746141971011	-5.484263057225579
0.15425701605165987	-5.532694349526122
0.24396833717353494	-5.396007351379839
0.2239196214069744	-5.527399659145555
0.1397970829212781	-5.572526688780515
0.23735271069988623	-5.524150868917916
0.2343953522324714	-5.583883661889356
0.1678502486694465	-5.542050482591506
0.36310867753357207	-5.312522302990121
0.29249462974607954	-5.440629958961571
0.17165168489629	-5.305817071804261
0.17963115014781347	-5.2961137819197805
0.13746512334631653	-5.420862413820528
0.2659544229953661	-5.280215592982704
0.11615794253908171	-5.232202150832797
0.170283589710561	-5.466517164947291
0.20707626888728117	-5.491296297718289
0.23092779038748076	-5.582122562888685
0.21599025572211067	-5.60736977441154
0.2815743677384172	-5.620527229752753
0.1517403723251906	-5.614260851927973
0.2573659102475698	-5.551526410387481
0.2407276707741905	-5.584484006909962
0.14080774630845203	-5.586403158691963
0.20093711468656278	-5.579163756414672
0.2819890283164865	-5.546787547561429
0.18813716096446828	-5.579971389197483
0.29204115490719695	-5.489390298120554
0.27423458946268436	-5.469987365872524
0.2899215504474242	-5.623917981775069
0.2684013595035687	-5.60541585498442
0.217481475335665	-5.580264124035547
0.18119340694212802	-5.5885078193601405
0.25064805839693355	-5.55550741690728
0.20814581237086494	-5.564396818180018
0.22313079264380473	-5.6532151218969044
0.126343226793139	-5.644671636306962
0.23592154570871215	-5.615355770666312
0.16586778954006703	-5.5684232755139265
0.11504041063041126	-5.5260337899455365
0.17260685463324152	-5.309704358806577
0.18524465270711404	-5.647280731069424
0.2752320146277955	-5.6364988762330395
0.20595962188496958	-5.652689232765045
0.126549221174811	-5.65482180173921
0.18614341312583185	-5.651621801648037
0.17570372688444968	-5.658946123413823
0.25519056191415823	-5.657254469808843
0.237410907534898	-5.659795992726584
0.18424519665116493	-5.662456453801957
0.21250998708000826	-5.665854583392115
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
0.9267427717817223	-5.638550804843355
