1.0	0.0
1.3999477686167345	4.224993857575756
1.3317209578083173	1.0991043726373317
1.3999477686167345	4.224993857575756
1.3672539215401869	1.2492226058908817
1.362986553934489	1.2301622276564241
1.3592937272141894	1.2139029450794852
1.3837584108879193	1.3257619690625693
1.358767226068707	1.2116023642660183
1.360351136112587	1.2185365666139438
1.3587160368889355	1.2113789225267733
1.3887520496482004	1.349831163378007
1.3569484317888167	1.4853364030853973
1.3605643543502093	1.504814604468762
1.3999860919657952	1.7344794663131247
1.355377098481122	1.4769544860727433
1.3738371257957156	1.5785366975293296
1.3579677016660332	1.6576215754691503
1.3611075944028004	1.8606156584043403
1.3744936650196542	1.7597097889205113
1.386102376032761	1.835347175409257
1.3843074107294104	1.9562010574591764
1.3774642289727912	1.9037910770909898
1.389563290402625	1.9935008803436807
1.3844366208053163	1.9522417624378003
1.3847953774492394	1.8274559456373882
0.6000202004898748	0.0034020548009220473
1.3763341708964512	1.8961264202376806
1.3626915414082812	1.8712775272854019
1.3749257395722752	1.8911590268800742
1.374620555899727	1.8891029009955365
1.3870544991618976	1.9756789769612986
0.6000202004898748	0.0034020548009220473
1.3752838824646036	1.7659710034654579
1.384070118177033	1.8227891409548822
1.375945017556869	1.7701428498028786
1.3927498126863533	1.8803212659327664
0.6000202004898748	0.0034020548009220473
1.397718033252631	1.9143155342818132
1.374468777690918	1.7604336133187137
0.6000202004898748	0.0034020548009220473
1.3750962557240178	1.7645119276734764
1.393330298844654	1.8843469226971203
1.3839414030605988	1.9537660204251817
1.3746809066733854	1.7619249681708755
1.3754298732203747	1.76669789216402
1.3852416198414206	1.8302094364468995
1.375501927105633	1.8953980908279653
1.3600403103041472	1.8534873930091458
1.3908345950028171	1.8675955549919494
1.3781690688986257	1.9136713206090903
1.3912685861173413	1.8705511740697072
0.6000202004898748	0.0034020548009220473
1.3747367322246884	1.8967622975142595
1.3799454468639774	1.7957360486469354
1.3748967442657594	1.8978911714985225
1.391137289196646	1.8697385431818265
1.3745642236791993	1.8955575551007853
1.3745980414874426	1.7611632802511086
1.3744805041632528	1.8950973695681403
1.3878585911198693	1.8478230192043172
1.374344589479137	1.7599370414167481
1.3745479813602144	1.7613234561357645
1.3840436226041837	1.9615868713401108
1.3883857329552372	1.8509270879356103
1.3878593936268562	1.847807994814044
1.3940125068595854	1.8893264727451888
1.3761674685922125	1.7712363088716618
1.3747840524102228	1.7628056829499028
1.3749596416700858	1.7635695033552736
1.3853645979150482	1.8309493283330125
1.3750773354348478	1.7647901895511666
1.3878440605326046	1.8473285127929342
1.3741874466480017	1.893267027967044
0.6000202004898748	0.0034020548009220473
1.3767754858168209	1.9110244759129142
0.6000202004898748	0.0034020548009220473
1.3750274772061661	1.764067993983206
1.3576499328860738	1.8375926565857474
1.397222283251563	1.9108724370986234
0.6000202004898748	0.0034020548009220473
1.3742618757944325	1.7592447176951436
1.3759086098490718	1.7697205144394272
0.6000202004898748	0.0034020548009220473
1.3572595236324272	1.7813513141894617
1.3747119241493955	1.7621300475041588
1.3794902023607087	1.792737237233829
0.6000202004898748	0.0034020548009220473
0.9660603853754816	0.06492544638199715
1.3768049812041847	1.5955091905045926
1.3608698815176774	1.506487419003654
0.6000202004898748	0.0034020548009220473
0.9661983941420698	0.06499767153347423
1.3606735295331458	1.505418820559741
1.3609866089503282	1.5071247804936874
1.3610649232469658	1.507556062926713
1.3770841467428954	1.5971338356645453
1.3642054095558949	1.7017974408562817
1.3771138344613028	1.5973075049710959
1.387041985504425	1.6554800473549365
0.6000202004898748	0.0034020548009220473
