1.0	0.0
1.3999999999999866	-0.49568750000000045
1.3999999999999986	0.24784375000000128
1.3999999999999986	0.24784375000000128
1.3999999999999986	0.24784375000000128
1.3999999999999986	0.24784375000000128
1.3999999999999986	0.24784375000000128
1.3999999999999977	-0.3197765258789078
1.3999999999999977	-0.33674667141623377
1.3999999999999977	-0.35180819246199885
1.3999999999999977	-0.35407570620247647
1.399999999999999	-0.34776527491517656
1.4	-0.2974344021198355
1.3999999999999995	-0.2572633300366584
1.4	-0.23073304912662787
1.3999999999999995	-0.21090442771730836
1.4	-0.18478852787887615
1.4	-0.1847163448601735
1.3999999999999995	-0.16292558855244987
1.4	-0.11761190923629967
1.3999999999999977	-0.05678449992815101
1.3999999999999986	0.02528684762425507
1.399999999999983	0.05981919891112834
1.3999999999999313	0.07795189358106419
1.3999999999997983	0.09299417304553521
1.3999999999998534	0.09510107227859817
1.3999999999993924	0.12972380640502534
1.4	0.10413375865715893
1.399999999999999	0.12601811887495243
1.3999999999999995	0.12247385928159431
1.3999999999999986	0.1405578900661423
1.399999999999996	0.1731717129955519
1.4	0.12237016750349751
1.3999999999999995	0.14158610786928116
1.4	0.14136487957573549
1.3999999999999995	0.160360785268725
1.4	0.14789523985135136
1.4	0.15771640812273016
1.4	0.16948353076001196
1.4	0.15955285512954245
1.4	0.16827840189443938
1.3999999999999995	0.14533732288617404
1.3999999999999995	0.1465863155047271
1.3999999999999995	0.14337973985306127
1.3999999999999986	0.1663989090247833
1.3999999999999981	0.17107887834110536
1.4	0.14648628957957152
1.4	0.14419744130489065
1.4	0.14160639353144344
1.4	0.15178435306651603
1.4	0.16441328556775345
1.4	0.172762397725491
1.4	0.1807931498072619
1.3999999999999995	0.15720529354334575
1.4	0.15554726896300583
1.4	0.16362843567084953
1.399999999999999	0.20274585857341196
1.4	0.17613546463565155
1.4	0.18377258829758802
1.4	0.19619159524113608
1.4	0.18638201547907932
1.399999999999999	0.151435387576752
1.3999999999999977	0.17906051491985492
1.3999999999999995	0.17178618150123576
1.3999999999999986	0.19809094054361265
1.3999999999999986	0.19445411468206986
1.3999999999999992	0.18822550632115978
1.3999999999999997	0.17932891012394875
1.4	0.16272697586638002
1.4	0.16698584593788304
1.4	0.18609789783624242
1.4	0.19176806816094047
1.3999999999999995	0.22547729889235582
1.4	0.20398649384167808
1.4	0.19147638464904393
1.4	0.196113703339763
1.4	0.18301392081198967
1.399999999999999	0.22390609374341866
1.4	0.20291489745497318
1.4	0.19546411606404845
1.3999999999999995	0.1674425025501789
1.3999999999999986	0.1955022031728457
1.3999999999999981	0.2113867571806395
1.3999999999999964	0.2315345574744192
1.4	0.18785049838842527
1.4	0.1838146478371115
1.4	0.19113851271187138
1.4	0.20278601583025102
1.4	0.19359727448794287
1.3999999999999995	0.222788113531828
1.4	0.21399842624014256
1.3999999999999995	0.18775018177162514
1.3999999999999995	0.191123817850334
1.3999999999999986	0.22748213788670618
1.3999999999999997	0.2191292781361788
1.4	0.21964286238181055
1.399999999999999	0.17657226983662733
1.3999999999999995	0.16850236531675014
1.3999999999999986	0.19246129538522558
1.3999999999999955	0.24200504290821923
1.3999999999998893	0.810716893742536
