1.0	0.0
1.1895930529986138	-0.49458075493695736
1.1884905763104807	0.5149685153758939
1.1019115885593898	-0.3093535113854681
1.0778137346765404	-0.29301360772458285
1.1159678957066521	-0.2797041325709655
1.1505006690560065	-0.27947287164580153
1.1751639233691955	-0.31976989601063444
1.1544506790065707	-0.3367245548080888
1.1478589867049027	-0.35179347623694307
1.1412082919028017	-0.3541069504289254
1.14607683403607	-0.34777271013616845
1.1488399070288884	-0.3373569147544265
1.1549340214238468	-0.2567727150901049
1.1582965130812148	-0.23075658335550792
1.1606079668017903	-0.21092082972699208
1.1579413327992587	-0.18480038491390244
1.1602770593775855	-0.1847144363472572
1.1577486345254886	-0.1678534830453493
1.1602770593775855	-0.15099252974344138
0.8104240441678421	-0.09389210350907343
0.9342084096216726	-0.02552933479063116
0.9960264377733212	0.039316743303015496
0.6657704953410296	0.0779661374988423
1.3454809194794108	0.09299817882313985
0.8142298754757884	0.0951845975518007
0.8535021979821844	0.1112982881613065
1.0133256890494506	0.10414897222466424
1.2178672285536807	0.115183878961316
1.2499499288964018	0.12253753440541655
1.2349593313212512	0.13136383793710624
1.2614203297065185	0.14019014146879594
1.3051470305996433	0.13136383793710624
1.3473469492280634	0.14019014146879594
1.35202434264362	0.14136740453872979
1.3669026897162235	0.1462161520954661
1.3559232960463072	0.14791727783274353
1.366053483235389	0.1510265685961801
1.3743941641568374	0.1541358593596167
1.3739281820546148	0.15724515012305326
1.3755098885919437	0.16035444088648984
1.3786284901007155	0.15724515012305326
1.3817470916094874	0.1541358593596167
1.3824969366326594	0.1510265685961801
1.3843457273614745	0.1541358593596167
1.3861945180902897	0.15724515012305326
1.3866069226763185	0.1541358593596167
1.3873855045171954	0.1510265685961801
1.386487737070361	0.14791727783274353
1.3873855045171954	0.1510265685961801
1.386487737070361	0.1541358593596167
1.3855899696235265	0.15724515012305326
1.384692202176692	0.16035444088648984
1.3855899696235265	0.15724515012305326
1.3859655135815199	0.1555582208512848
1.3865694016874952	0.15784057666232293
1.3871732897934705	0.16012293247336107
1.3865694016874952	0.16240528828439924
1.3859655135815199	0.16468764409543743
1.3853616254755445	0.16696999990647568
1.3847577373695692	0.16925235571751396
1.3841538492635939	0.16696999990647568
1.3843656474409654	0.16925235571751396
1.3839784316137123	0.1715347115285522
1.3842114178020506	0.17381706733959038
1.3839152366962206	0.17609942315062865
1.3842114178020506	0.17838177896166688
1.3844481922607614	0.17935926259463478
1.384188838148657	0.17781317015260775
1.3839294840365524	0.1762670777105808
1.3836701299244478	0.17781317015260775
1.3836600505009802	0.17935926259463478
1.3837933141135843	0.18090535503666175
1.3839265777261884	0.18245144747868874
1.3837933141135843	0.18399753992071574
1.3836600505009802	0.18554363236274274
1.3837933141135843	0.18399753992071574
1.3839265777261884	0.18554363236274274
1.3840598413387926	0.1870897248047698
1.3839265777261884	0.18863581724679684
1.3837933141135843	0.1870897248047698
1.3836600505009802	0.18863581724679684
1.3837933141135843	0.19018190968882392
1.3839265777261884	0.19172800213085103
1.3840598413387926	0.19018190968882392
1.3841931049513967	0.18863581724679684
1.3840598413387926	0.19018190968882392
1.3841931049513967	0.19172800213085103
1.3840598413387926	0.1932740945728781
1.3841931049513967	0.19482018701490514
1.3843263685640008	0.19636627945693227
1.384459632176605	0.19482018701490514
1.3843263685640008	0.19327409457287792
1.3841931049513967	0.19482018701490514
1.3843263685640008	0.19636627945693227
1.384459632176605	0.19791237189895944
1.384592895789209	0.19636627945693227
1.384459632176605	0.19482018701490514
1.384592895789209	0.19327409457287792
1.3847261594018132	0.19482018701490514
1.3848594230144173	0.19636627945693227
