0.000532994310372491	0.0007584756909173725	0.001063914967968922	0.001471019165466336	0.0020048223842056984	0.0026932683885268686	0.003566395673082029	0.004655063120712373	0.005989185764419346	0.007595496230641932	0.009494906248154562	0.011699609561131741	0.01421013539770907	0.017012620830449146	0.020076610291785653	0.02335370094810453	0.026777325618707833	0.030263896590289555	0.03371542576302127	0.03702359715856784	0.040075111084360404	0.04275796399885814	0.044968195373059364	0.0466165426396281	0.04763441339024366	0.0479786188192316	0.04763441339024366	0.0466165426396281	0.044968195373059364	0.042757963998858145	0.040075111084360425	0.03702359715856784	0.03371542576302129	0.030263896590289562	0.026777325618707833	0.023353700948104537	0.02007661029178566	0.017012620830449146	0.01421013539770907	0.01169960956113175	0.009494906248154574	0.007595496230641932	0.005989185764419346	0.0046550631207123785	0.003566395673082029	0.0026932683885268686	0.0020048223842057027	0.001471019165466336	0.0010639149679689194	0.0007584756909173733	0.000532994310372491
0.01415772202569468	0.00722741028407394	0.00559516255424053	0.005943409253934341	0.010221432387301872	0.006514940874367655	0.012335406932246887	0.013688837278358689	0.007512190348206307	0.0064022461866705795	0.005255700675333338	0.014241936661425904	0.008959712483873492	0.007090675522866564	0.008071187662289286	0.012692092142456902	0.011807729065808127	0.003558301007203649	0.011724991281625918	0.007841387117615811	0.011741914814843078	0.013406449877301403	0.011449249355470037	0.012994973177068912	0.01142238485875221	0.01434249445168561	0.011390680783967244	0.014102580637285258	0.010668649469746326	0.014362730083813715	0.00817628888772645	0.005170174611697838	0.012923922106495888	0.004165172907689407	0.007775322673607411	0.01434547926278064	0.009704327312738913	0.00355767582810764	0.008294572002611512	0.012927804243783897	0.007435741947225312	0.013394445658952026	0.01321128172441414	0.01081429020878986	0.0033857811515263132	0.011091851064371218	0.01430549641033699	0.005612071703944891	0.014352773435843798	0.011363819389223163	0.012961161811406737	0.014345510328030893	0.007327875651072984	0.00777348113034636	0.010678333396747028	0.01323651988966144	0.014343197799115567	0.013929201799958275	0.006202549785742951	0.01110828485234014	0.006888695981281547	0.01107435669760753	0.014307203295266259	0.014278652757475113	0.012333409761193518	0.014028584257448722	0.014348395150028139	0.00670485020245602	0.007013332494141728	0.010835590655604618	0.011468066720985898	0.01268980852325536	0.012389068054016123	0.013505472302201034	0.013984717947387239	0.005027500691111173	0.011554862360201746	0.014232420900542143	0.014288067936314078	0.009638541720850137	0.004729503669096623	0.013123231812650982	0.010838441232481191	0.012818241940613047	0.00912276987337299	0.014323617131683727	0.012355514841801927	0.014127832695274234	0.008425370727564123	0.013668868565681594	0.003420483813512993	0.013815380289183068	0.013634324951774652	0.014365831814122756
0.014575654803281868	0.011370999684352215	0.009163754174045805	0.0018787681391849043	0.004755463450073711	0.008361020294313343	0.011651919832347087	0.00410440075390074	0.003939776164742348	0.010920838677303972	0.013552436996703275	0.002151841282034682	0.005504706583906456	0.01437379580639684	0.013888151228190778	0.009034692094124849	0.014420637140241088	0.00857141796750904	0.013886948272465035	0.005628033116892607	0.004044509374482613	0.008574404013968109	0.013939565964520357	0.014633392851539886	0.01459363052186317	0.007373092398260589	0.013904190960695473	0.011283447829085486	0.01399710942180687	0.014147883489206372	0.012979222654471819	0.003996323370454607	0.013336979984153726	0.009640519316034544	0.005642361209073064	0.014284899928183527	0.014508004830384167	0.0037080490357103684	0.00568580928548671	0.00792831447206311	0.010033422304115868	0.011231750576573716	0.00673484494830803	0.011890670074702073	0.004444526708875422	0.0038995846934521097	0.013924339553833725	0.006461212268170036	0.013609153765837007	0.004214924703461796	0.014423293286313433	0.00702469157361601	0.008574186420347707	0.001197787566658297	0.0017641237879752237	0.01115858177882808	0.006219241396286427	0.014559370658629462	0.013978541277738172	0.013732970618027597	0.014629509541697536	0.005865792757077696	0.014098292698569622	0.005510707487808052	0.006871651919410889	0.008849822333718704	0.008550296589879009	0.01425170976433394	0.013685415325250912	0.009469322129613239	0.013606108775574532	0.009307712573925668	0.00398500875511478	0.008849698184876832	0.004159823759382722	0.013997055667435353	0.006506873381082552	0.014468399456575366	0.014101538809905681	0.012054834117275896	0.006298700937020665	0.013103203259890573	0.014621182833246553	0.01261428098451391	0.013836171357836763	0.014258586139604837	0.009661738881518398	0.012226155944266227	0.014526487921002052	0.014060593597044048	0.0025097656902783815	0.01382556178857045	0.013275810128266657	0.007112208858710701	0.012394382687831289	0.009792740081063506	0.011782252969641081	0.014405643391207496	0.004907995722467978	0.010038326040983092	0.0029144514213211245
0.014987147680074126	0.012144369090894594	0.013622942220343036	0.0022904913953142184	0.01168662525618804	0.011721469167975958	0.010408373245445735	0.008840770477160876	0.0110432338074833	0.014906577787306793	0.0019775668076993636	0.0019411360437805777	0.013852697063263026	0.0023950996960811132	0.014796799627192376	0.014950017940477858	0.006040489140909934	0.006915411947889036	0.009190557971764301	0.014997184252871441	0.014104632692477886	0.01001041246366869	0.008346278320188022	0.0035523693417835065	0.01408146659414489	0.012803346728732026	0.0033142548540519593	0.010451030066324876	0.014629043785870726	0.012868506133686536	0.009267166523068686	0.009503254153899082	0.007321302909315198	0.01472073412612812	0.005911710286828418	0.004188038360521856	0.0015136327927879685	0.008344071252313822	0.006141069262100811	0.014762303963854462	0.01490396796716096	0.0007588759807078417	0.01033644259272379	0.014539611763233358	0.006047543553836889	0.013309396793310314	0.014930837130806108	0.014523059478248718	0.015012700814594765	0.004275541858597919	0.01503951293299909	0.014503178891768151	0.0033762458647124917	0.0141456334354965	0.000861256574411917	0.014974053763034588	0.009796161701305274	0.001731955648501748	0.009154250514119165	0.015039877855684444	0.00873059863207041	0.014649260280198747	0.0027019322353912223	0.0019201696337154952	0.014777618986023613	0.004951126693451429	0.015018284631919844	0.014565370371160001	0.000991880122179996	0.014919935800152415	0.01493194851702013	0.009424840499011109	0.011937988920244034	0.01351944274439151	0.0050985965165493835	0.015009472659332782	0.01080834113704771	0.014523754296756477	0.012717034636678858	0.001041420066419318	0.014754234338284211	0.012070846132198897	0.003500048674993893	0.011460845984159385	0.014255477580356885	0.012916341594719112	0.012834465342189096	0.003138030525643222	0.015014178410831972	0.0035729765411667324	0.013192292210729022	0.00809965930983969	0.00226703636059982	0.014971014836372176	0.0064209147271984054	0.015002004108811156	0.014117132433755121	0.00945285285860708	0.007150181978981838	0.011148827683966665	0.0006179306397637489
0.013993394430311477	0.007854517884255634	0.01173482138919459	0.0006385004677542962	0.011085031002381568	0.014488359898058184	0.01173469864780619	0.014828967133674906	0.00011081560823395829	0.011875846199225682	0.001681587981746706	0.006783385028918987	0.01525705527060109	0.008274167042850712	0.009010315913957302	0.007671320857100772	0.015338743737273935	0.009022654018261593	0.0009325088095379594	0.00911473926465566	0.014978539443657032	0.009322813234823112	0.015109786972338156	0.005523112484302874	0.014619940092960377	0.015339260138351211	0.003211788007507641	0.015149971400194358	0.0022094883307977784	0.014288804731114262	0.008818789908885578	0.015262667980877264	0.011984953105317796	0.0055439500298214706	0.012437939172769367	0.004252193154123991	0.010296593736740179	0.007123943441472549	0.006418257682460099	0.0005789350990102257	0.012843929314595662	0.010755117519011783	0.0021275551199603174	0.015019595617485695	0.013512644529241034	0.0020514258483119497	0.006166722887160582	0.002285299285127022	0.008665599035918264	0.00883989358411951	0.014697777808592313	0.009169021853240065	0.015228887060490836	0.0060127940550680995	0.014652424478760537	0.0125541799190594	0.013960315267628738	0.011619800754760391	0.008568963154672754	0.004685964672007017	0.013644126253495426	0.012494006699981474	0.00981084240637887	0.01504126297219625	0.01532917800541504	0.01443806134807342	0.009144625066789822	0.013470907400814183	0.008528388057518068	0.015280550682439054	0.006933642812620754	0.0006799106778760332	0.015059288546462964	0.008429156782753099	0.0066869135220557355	0.015302190977048869	0.014231278611371738	0.008458327626025712	0.012440376062586894	0.00936359040636978	0.014323790793050906	0.015204511423804959	0.011082589084433575	0.012273051672907816	0.006916183246026052	0.002423817730154187	0.0095701268374624	0.011633810239915148	0.005502727242381786	0.015339932345530672	0.012664042686557837	0.006793277205761722	0.014151282185620942	0.014190500401982439	0.0081588869172139	0.0036741822348021597	0.002237212380926416	0.00022056029172677608	0.011596782551745986	0.014699729885593477	0.015255307225589146
0.015153625881197006	0.00935658220391639	0.008716115228999542	0.013632523406104817	0.008654041114800993	0.01277983260482791	0.016242421614228824	0.006622674156279276	0.013799771069211179	0.016213585075634186	0.012294112799229788	0.01589330986967843	0.007661482001222882	0.011770961431757702	0.010049334037973015	0.0074859484036295205	0.005466988591682047	0.009344116804987633	0.01212079399627879	0.009117305937138609	0.006482723454415029	0.009228186390217566	0.002521788443149008	0.007917968781032634	0.01584886747344756	0.005798935281232713	0.00010571755873698495	0.004241128330384806	0.013158975253807728	0.011883683366998715	0.0009102190857584881	0.016264956612568708	0.012993601250648466	0.008857330706747117	0.010220658869825145	0.010583872196665428	0.015318431921435702	0.016211040105818513	0.0055048969152815055	0.01621047624691249	0.016223372115653174	0.008607502846086601	0.01247909027347908	0.0008357956946999799	0.008288606152793159	0.01623427605251895	0.003884445798261062	0.016150001474276473	0.013584305777271587	0.0065404376222854745	0.013218478014851896	0.007573946325349743	0.01625950032864063	0.014438861239696139	0.007646580528144631	0.014096227284250142	0.016204246309298856	0.004555516142867401	0.0060776394628422655	0.01517566626274277	0.00800566262289855	0.015350780748479651	0.005395691490623323	0.016152514909061364	0.014358974366670113	0.00623673114115778	0.01579158293082807	0.011989283254882558	0.010801926156384416	0.008534740814561495	0.013269151535485864	0.007961542061945574	0.009495986549106642	0.01616253161815719	0.011203634990973392	0.007402877065321461	0.004095548521728075	0.00669914994540806	0.00981299238932672	0.012470031127553387	0.0014649660760566927	0.01542096303082162	0.011491232507391827	0.00866411087215605	0.007482430598394637	0.008064344489893805	0.0003618476142404428	0.008967927390120103	0.003976305817377629	0.01603981191503526	0.007868764945784668	0.00015249573947190962	0.011273146878515286	0.0015729632538550138	0.00544452700046809	0.002392440654175636	0.001987742741467161	0.007341741905991554	0.01617925696569336	0.009154998028060933	0.01279316715460177
0.007139957558804455	0.010922553692375403	0.0033952869637946317	0.009548541361254414	0.00780332323350567	0.0010550633259758914	0.012954383962946361	0.010420770265197204	0.003086088044242199	0.014489851989684485	0.006696878241433199	0.012820907725324801	0.005652837542260849	0.005012244732914426	0.01352325713530741	0.0004456539627582905	0.004605457976265401	0.002816592738917876	0.011808133907743264	0.012031914753614197	0.011465075097060143	0.012960846731285114	0.01194468406834119	0.01201564639877182	0.014455159651341922	0.002007542960086784	0.0018503370527289823	0.01292854970965521	0.010135581950991918	0.013981682269680362	0.005686462073334338	0.012103759595426988	0.000538930459710282	0.014359092939031017	0.003409169866256039	0.0062775386843822115	0.008849268793580724	0.014090861831597603	0.0053020378624568845	0.014468165543988111	0.004879606698308782	0.014372438734865031	0.0055318749393294285	0.0035385761267079908	0.011116837117680323	0.008276410524941635	0.01126160814827359	0.012057923415739543	0.013727527141027963	0.013920024211435914	0.011024968774023826	0.008617276996209941	0.012796394422411915	0.014426287565933432	0.007658083633679892	0.009157451214406977	0.010475805708336368	0.013232912728250853	0.006151571616038331	0.012881948899355853	0.013076868797421962	0.014440051980836121	0.01427654922399059	0.014325067896820158	0.01191173221333173	0.014211907873500585	0.01435185021374935	0.008754676584890835	0.013940874232106633	0.009477851800936212	0.00814865260981453	0.00043204301953608196	0.007489068165302489	0.011761637031436144	0.013515761821945813	0.005872837129624249	0.014339231284725779	0.010530207847444533	0.00586045678205012	0.01416299986693511	0.009237519116021043	0.00882502092088698	0.014469776351009432	0.01228192091434111	0.014144266370980244	0.007131719957002179	0.01242097460163421	0.0143912115169886	0.014406822110777795	0.010549522954806398	0.006492593962036672	0.014177305333508874	0.013945517015383387	0.014409769898957751	0.012136234166556655	0.007727792326520889	0.007139653479810162	0.0054904899210879285	0.007836970696596115	0.010523344610382316	0.011215626127326635
0.013260612295196834	0.0002952373486294753	0.014174638297532238	0.012853665338613433	0.005524826786360141	0.00044461585204064907	0.010769258186541224	0.0071476926976363955	0.008811985242689245	0.00835866555113014	0.005467848241000755	0.008440014727566352	0.013189306018820374	0.01435152964023902	0.009261107868137716	0.012377252799913996	0.007511217443418208	0.006284386834967788	0.0072544527039621505	0.012593080046262053	0.014821169493011155	0.011543332220412603	0.0006380733159273776	0.013454468362871968	0.0066058219147297655	0.014833947777974464	0.007562958473559525	0.0076764961744861925	0.014466121527577945	0.007433745017578111	0.0036434221687819284	0.007070641497611026	0.001666965979137972	0.013148079261061204	0.01016964742301518	0.013739671950458809	0.012848640066812139	0.014802814777180148	0.014827908935696485	0.012591591623139668	0.002489138122176479	0.01230979356622827	0.014508565627714135	0.014822011438877977	0.009185145358437917	0.013325955820692098	0.0034336668325793073	0.012315953569645297	0.014829942406088453	0.013215914977000314	0.0023151053824529565	0.014751600618185652	0.010354877050079758	0.012801093870453457	0.008285222482199631	0.0036483840455199808	0.010025003259253562	0.008914004905713918	0.004041898021397501	0.014258710440717918	0.01443842260844538	0.01121681922229038	0.011249435421795082	0.008947714518235778	0.0013085373948140632	0.012757061434954756	0.012823418688536007	0.014212692283278115	0.013546180956831152	0.006615206273671965	0.012479508561806527	0.013746674485483421	0.01425069971184547	0.011435858394418708	0.012586745770247345	0.010933698263221105	0.014120334075503112	0.006948747289417064	0.01071718006476509	0.003524803751541181	0.013594817594417892	0.0018627454780050163	0.014642758854065685	0.007511713125355211	0.008219190985984207	0.008512631557362024	0.014635581959665432	0.00949555101155493	0.0026315017183220044	0.005021679118655301	0.007963632768834427	0.01003228765645848	0.006874403892806831	0.011731257302259636	0.009935287310768233	0.010769131866895343	0.013694764844613941	0.014377453585393593	0.012280793035531656	0.005187511908677819	0.01141666557617425
0.013312452277399245	0.0028817494428859747	0.006804666147699553	0.015133303056153537	0.008353764752211645	0.013084848393141823	0.0011794910524306884	0.013799697265729764	0.014484280308805997	0.00739187095400603	0.008341265516081796	0.013810585565510911	0.011180750406356308	0.0012559298375998857	0.01481325422179928	0.006872326542779937	0.009037967134718801	0.013449391651880988	0.0037936167308740554	0.007676257724488374	0.013864424747741848	0.013686105177657917	0.009057920692252287	0.014792769529403463	0.009229260707256014	0.014851351615587842	0.012081204649679721	0.010554432261879423	0.014766163295365389	0.011313489325055603	0.005621613949312137	0.013027251256362202	0.0020646217742143597	0.0030226674368892376	0.012587399666978118	0.0003580771632614883	0.013027188374299663	0.009712738804044515	0.0016169243429041383	0.014475095525479771	0.010512226305676576	0.007350065742885923	0.005839946346457033	0.010756820415559422	0.013205867600857086	0.0014619755893170742	0.012887667874859284	0.002606193630602427	0.014818892923451128	0.010844143043111158	0.006126487840465696	0.014850332576475094	0.007602616089163594	0.01514963766927703	0.01076135279902619	0.014544600045274275	0.013293021999904385	0.011328878292997287	0.00913079472102333	0.004821396648649434	0.01299472787996525	0.00043499356680869454	0.009790492528218453	0.009195611321075313	0.0057657945466785005	0.004919978138937984	0.012193472141271365	0.015006210380899393	0.006764252614287216	0.011021658466746803	0.005170688767909114	0.004931265169910724	0.011804876277442863	0.010447502235000176	0.009751661363947542	0.014220892382701482	0.014505736021379473	0.013705497409385179	0.014578598129911498	0.014870687129878359	0.00575342463658571	0.00527541815326099	0.004741698570113311	0.006444548215651916	0.012022412427967252	0.014774187869006807	0.014692619878438343	0.014065699473637127	0.014843410345027725	0.004269164345229041	0.006037469179850144	0.0133425495289209	0.012129423671286832	0.01378675649837614	0.012315334345568543	0.00813280585720071	0.01471688499496707	0.00045023522978630397	0.014465206243756827	0.012875512604246287	0.008529554025553663
0.012803875723689281	0.014289695525912268	0.014167361238360949	0.005278717379276538	0.013335717217189048	0.0056992480887518415	0.004434346982350172	0.010077665148215054	0.013068548736717506	0.009914385708333506	0.013895737676857534	0.014134864000828608	0.011101254168141991	0.01432555265478051	0.0001339761821482487	0.013312818269709616	0.011895905588933702	0.013683130734718012	0.01433546148578577	0.002804412425493803	0.01158547035544209	0.005915970191480097	0.0103966341514803	0.01420786655899484	0.013688994372761998	0.013939229137523702	0.008441838042957315	0.005490725408356772	0.0018863154831634862	0.006790787518403517	0.0075850791470534005	0.010354375771709425	0.004364318598804587	0.0009741698294748563	0.011349564464892586	0.013118634781418578	0.01337184792918747	0.011831768527770382	0.01359938704016826	0.011344881563704504	0.002036368308887929	0.014383452293663735	0.007670232361927686	0.011807057102368724	0.010810004206172017	0.008203773310839177	0.013786432016212274	0.004979184072833687	0.011027940682749388	0.009540170875822101	0.01037009751627314	0.012568725311457222	0.01201342957624756	0.014377236301114671	0.01416129761804817	0.012660183469152257	0.013009619639391982	0.014375301280575467	0.0050490536369338	0.010771284686321655	0.001953746112192701	0.005144828756430216	0.010664500458735416	0.011189248479597878	0.014359552641181402	0.0005788716829946427	0.011410211834193601	0.013040413487689697	0.012751056356945609	0.0068332877946539125	0.009538988357374588	0.003184223290025631	0.01029723643973343	0.00320926658643638	0.011556818955696806	0.013570729398130643	0.013134299378100662	0.01250204383874701	0.009113862528675137	0.011130136511621603	0.003197464435387568	0.011608251043759128	0.00453977489441712	0.012458422296495119	0.008873035486628716	0.005168152555775105	0.008863567632946724	0.01089116123946644	0.011592924578991814	0.011260297095993613	0.010960196365556132	0.0102025603150964	0.006625470344182211	0.013071465909797199	0.011953961477248592	0.009361802690380686	0.005850872351917205	0.01062523308051261	0.004458000238426277	0.014360529189041835	0.012382155810887793
0.01254142870547405	0.011960993128464034	0.012284944015803701	0.010708558988355541	0.006363111520320784	0.012340205328847612	0.012420474638340792	0.012336607327193334	0.0071246482261806965	0.011191155401651741	0.012668809528649952	0.007899681227182757	0.012538778738350062	0.010812893622871425	0.00699238264884119	0.0077446253599330874	0.01248666455336422	0.012599549690813536	0.008065764315652237	0.012710408322159254	0.010717592312784007	0.009989673284375115	0.009808131713010773	0.01264276461277841	0.012377584958163537	0.004808944714798174	0.01207990823076539	0.007833412631250296	0.005736670692024056	0.012628585991168673	0.010255822732997077	0.00993813691673201	0.01201649825972666	0.0069545361436103405	0.0010116572345585354	0.012700801595771584	0.012459681601380656	0.005980182465636989	0.0022503842128331125	0.012480760044543847	0.0032054092597218124	0.008119864580801618	0.008874608968843477	0.011447041546553658	0.012560700352956087	0.006188661615212828	0.0013627511912617358	0.011808583499189536	0.005857762267261853	0.0030821995703259526	0.012445609858950804	0.004617154617003879	4.992810424024611e-05	0.006766669400813792	0.009599423326383884	0.012371536369088602	0.011634988012708626	0.012234150451001598	0.010244002702036773	0.012148844044607181	0.012121867922202552	0.012683831901317269	0.0005063653076047895	0.008908242684628857	0.012393109805197242	0.012731340920314815	0.010538851203454222	0.0066827412157403196	0.01235441446541225	0.012498127667844255	0.007686623762662076	0.01266840138534946	0.011326598355456673	0.011950448829049897	0.012189946083975351	0.012365484464886455	0.01230295328081398	0.012657200844304163	0.006142366544298608	0.012655838294877583	0.010414149084402118	0.007599432140064572	0.00880144593213418	0.012380089782336115	0.011704053117251981	0.010319744932371477	0.012714468136270895	0.010620736022669143	0.012616513371595407	0.012082561733876535	0.003679449288067135	0.011795456681229444	0.012496323488383225	0.006079581930714523	0.012709772951840361	0.012334352936902555	0.012591800978419838	0.009549028000577468	0.012382146350452252	0.01164475107594361	0.009036081748783382
0.009764329155272707	0.01195761384764445	0.012353326341434984	0.011691311447550406	0.0074460041040790405	0.011662995418276954	0.011005421468444937	0.011724591021779359	0.0122865564124511	0.010422175507003589	0.006961606862428392	0.005148754901967675	0.011528890537529386	0.0026980406505139796	0.009616364154565443	0.010630329048783967	0.01166559815465353	0.011842957551517045	0.0038509598419594203	0.011137305683941232	0.012577259943178024	0.011861703411625948	0.011844108213964503	0.01186609856915601	0.012263360114530266	0.01210276499285879	0.012192036979383631	0.010262626338177124	0.012569468889916556	0.011598977795910473	0.011512578798063161	0.011667904098788293	0.010433737990675524	0.011831562347423523	0.011787928919696088	0.01205165336097948	0.012529692380430016	0.011851251506967477	0.011480222379454449	0.011817641237338285	0.012350588727422512	0.011623899289734908	0.011493197608108236	0.011534714655906579	0.012017552919803855	0.011575711489758184	0.011222663846036403	0.009961925023412505	0.011605832741179132	0.012394347813678465	0.0030738248869146487	0.010811642319730618	0.00047168018564756095	0.011499392305361835	0.0035027101512717517	0.01194635575750314	0.005977697403630403	0.007526056011139037	0.0068776817914479775	0.00563704167936093	0.004196380709282084	0.010532554437456052	0.010407899750007114	0.005313934573858316	0.01177949334520469	0.006884209516126142	0.01155028361721115	0.012435163065794399	0.0023590261144177203	0.011784945828953636	0.011419256115237853	0.0008269388056504326	0.002974786440781655	0.012123747384349506	0.012485860434083987	0.00871086869247414	0.01032329523606454	0.004917483466534384	0.005871432254147431	0.006287355402101543	0.011737756241807566	0.011403885546417877	0.012214228497322214	0.00827616643560527	0.011860198893200934	0.007331093401890279	0.011488198693640563	0.01219588037843959	0.012540443241489204	0.012549478290806965	0.012511618119255859	0.009945219440460815	0.012516281123317995	0.011493956383526387	0.00845540227186384	0.004176929476890759	0.008180376759591637	0.011663827272836142	0.01178242085627518	0.012517658474054807	0.007371838024205506
