0.0	0.0	0.0
0.072545	1.459165e-07	4.897345003132505e-05
0.14509	5.047941e-05	5.788388008666488e-05
0.217635	6.96455e-05	9.149693475424004e-05
0.29018	0.0001641011	0.00046416427769119473
0.36272499999999996	0.0008310838	0.002246361598338376
0.43527	0.006677102	0.007474762186885546
0.507815	0.01989846	0.019898455256768158
0.58036	0.05121596	0.05121595628513834
0.652905	0.12525	0.12525002699123294
0.7254499999999999	0.1981948	0.19819475154136482
0.797995	0.232597	0.23259689692398577
0.87054	0.2523567	0.2523566883762388
0.943085	0.2658964	0.2658964073266425
1.01563	0.2784249	0.2784249260057891
1.088175	0.2881319	0.2881318534679522
1.16072	0.2960937	0.2960937421088532
1.233265	0.304164	0.3041639953849674
1.30581	0.3108015	0.31080145688657745
1.378355	0.3164305	0.31643051996879534
1.4508999999999999	0.3220409	0.3220408757911101
1.523445	0.3292732	0.329273285961617
1.59599	0.3356628	0.3356627703488524
1.6685349999999999	0.3416675	0.34166753967774083
1.74108	0.3490525	0.3490524190921329
1.813625	0.3548586	0.3548586067440974
1.88617	0.3591613	0.3591613021833405
1.958715	0.3649981	0.3649981110331099
2.03126	0.3690097	0.3690097420486617
2.103805	0.3730533	0.37305329332798154
2.17635	0.3763553	0.376355299005167
2.248895	0.3814109	0.38141082365865614
2.32144	0.3851178	0.3851177819421144
2.393985	0.3884367	0.3884366605756308
2.46653	0.3928096	0.3928096164961381
2.539075	0.3969994	0.39699940396680483
2.61162	0.3994851	0.399485053068254
2.684165	0.4023621	0.40236205478609915
2.75671	0.4055742	0.4055742278637032
2.829255	0.4078206	0.40782061704005146
2.9017999999999997	0.4115976	0.41159756724698254
2.974345	0.4141656	0.4141656401430195
3.04689	0.4166248	0.416624796362427
3.1194349999999997	0.4198594	0.4198594307823278
3.19198	0.4226629	0.42266288130085455
3.264525	0.424592	0.4245919894032975
3.3370699999999998	0.4277253	0.42772531996629043
3.409615	0.4294842	0.4294841826333563
3.48216	0.4323641	0.4323641035087283
3.554705	0.4360485	0.43604854970263324
3.62725	0.4368115	0.4368114588767123
