0.0	0.0	0.0
0.0362725	4.761236e-07	4.745510250097792e-05
0.072545	4.990095e-05	4.897345003132505e-05
0.1088175	4.917826e-05	5.018392118152416e-05
0.14509	5.788362e-05	5.7883880086664896e-05
0.18136249999999998	6.063333e-05	6.836983662430557e-05
0.217635	6.902603e-05	9.149693475424003e-05
0.2539075	0.0002701445	0.00019496930250984256
0.29018	0.0005032395	0.00046416427769119473
0.3264525	0.0009418689	0.0010924440813251139
0.36272499999999996	0.002449075	0.002246361598338376
0.3989975	0.00395121	0.0044839462882788434
0.43527	0.006798384	0.007474762186885546
0.4715425	0.01197312	0.012102529549723361
0.507815	0.01807936	0.019898455256768158
0.5440875	0.03182193	0.03290156881903344
0.58036	0.05239099	0.05121595628513832
0.6166325	0.09497841	0.0839024776404894
0.652905	0.1330276	0.12525002699123292
0.6891775	0.1700983	0.16528693127516536
0.7254499999999999	0.1915427	0.1981947515413648
0.7617225	0.2162784	0.218522039411178
0.797995	0.2305442	0.23259689692398572
0.8342674999999999	0.2429412	0.243462247485119
0.87054	0.2529724	0.2523566883762389
0.9068125	0.2576558	0.26082187648521316
0.943085	0.2680685	0.2658964073266426
0.9793575	0.2735489	0.27314587524975326
1.01563	0.2783424	0.27842492600578916
1.0519025	0.2840216	0.2839595717862161
1.088175	0.2888582	0.28813185346795217
1.1244475	0.2924759	0.29060563124413463
1.16072	0.2948032	0.2960937421088531
1.1969925	0.3021707	0.3001513008012585
1.233265	0.3058543	0.3041639953849675
1.2695375	0.3056547	0.3071790734436823
1.30581	0.3141898	0.3108014568865775
1.3420825	0.3164616	0.3138919893207852
1.378355	0.3176665	0.31643051996879523
1.4146275	0.3214341	0.3194281135852086
1.4508999999999999	0.3213111	0.3220408757911102
1.4871725	0.3233484	0.3257029288821989
1.523445	0.3261007	0.3292732859616169
1.5597174999999999	0.3336401	0.33304461587296785
1.59599	0.3343868	0.33566277034885245
1.6322625	0.3374679	0.33809454166147007
1.6685349999999999	0.3419559	0.3416675396777408
1.7048075	0.3454143	0.34530080660354545
1.74108	0.3501765	0.34905241909213297
1.7773525	0.3548322	0.3522178953647796
1.813625	0.3539093	0.3548586067440976
1.8498975	0.3561038	0.35715761789203043
1.88617	0.3579218	0.3591613021833404
1.9224425	0.3604514	0.3620197597503336
1.958715	0.3657773	0.36499811103311003
1.9949875	0.3660026	0.3676258457619743
2.03126	0.3679668	0.36900974204866177
2.0675325	0.3692238	0.3712604248089149
2.103805	0.3728076	0.3730532933279816
2.1400775	0.3776783	0.3745901701230856
2.17635	0.3764431	0.37635529900516707
2.2126225	0.3832622	0.37948166189687715
2.248895	0.381134	0.38141082365865625
2.2851675	0.3874421	0.3836761622227341
2.32144	0.3840199	0.3851177819421144
2.3577125	0.3856148	0.3866653659988219
2.393985	0.3877266	0.38843666057563075
2.4302574999999997	0.3897644	0.39029515164444933
2.46653	0.391838	0.39280961649613816
2.5028025	0.3935239	0.3952638742435105
2.539075	0.3988807	0.39699940396680483
2.5753475	0.3977729	0.3985718803285137
2.61162	0.3987423	0.39948505306825394
2.6478924999999998	0.4016277	0.4008213114676156
2.684165	0.4045561	0.402362054786099
2.7204375	0.4075933	0.40379892977466336
2.75671	0.4049822	0.40557422786370334
2.7929825	0.4066269	0.40656402935457253
2.829255	0.4095004	0.40782061704005157
2.8655275	0.4085227	0.40935971546033234
2.9017999999999997	0.4106718	0.4115975672469827
2.9380725	0.4132172	0.41304560117185246
2.974345	0.4134626	0.4141656401430194
3.0106175	0.4146322	0.4151942491861977
3.04689	0.4169901	0.4166247963624271
3.0831625	0.4177874	0.41834349533641774
3.1194349999999997	0.4226802	0.41985943078232785
3.1557075	0.4221351	0.42120998573287194
3.19198	0.4232739	0.4226628813008544
3.2282525	0.4230739	0.4235116733966159
3.264525	0.4279268	0.42459198940329745
3.3007975	0.4265566	0.42621073411147753
3.3370699999999998	0.426935	0.4277253199662904
3.3733425	0.4287836	0.4286967746280575
3.409615	0.4292762	0.4294841826333561
3.4458875	0.4299925	0.4304866965091188
3.48216	0.4366636	0.43236410350872834
3.5184325	0.4332871	0.43454790118763975
3.554705	0.4355499	0.43604854970263324
3.5909774999999997	0.4367615	0.4364392240510031
3.62725	0.4368073	0.4368114588767123
