1.0	0.0
1.0	-0.48831999999999987
1.0	0.0
1.0	0.0
1.0	0.0
1.0	0.0
1.0	-0.24415999999999993
1.0	-0.3051999999999997
1.0	-0.3051999999999997
1.0	-0.3051999999999997
1.0	-0.3051999999999997
1.0	-0.3051999999999997
1.0	-0.3051999999999997
1.0	-0.3051999999999997
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.18311999999999973
1.0	-0.18311999999999973
1.0	-0.12207999999999997
1.0	0.0
1.0	0.0
1.0	0.061040000000000205
1.0	0.061040000000000205
1.0	0.061040000000000205
1.0	0.061040000000000205
1.0	0.061040000000000205
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
