0	0
-0.5493600000000001	0.0
0.03873332053531759	0.1841068321795705
0.06363203834494446	0.13878860088546213
-0.006910627518564638	0.1356538180785538
0.17570608668550253	0.11347168844277952
-0.1783631584837062	-0.04974350557849494
0.24209949912558226	0.04373520637760819
0.28206718934592323	0.02070397418783987
0.12002118651095017	0.039946185183952626
0.14620767376440824	-0.06741185818290774
0.1500037550189477	-0.0079605951018209
0.17097552729684473	-0.14078975602268606
0.062170279479150464	-0.11775651226350822
0.5896535139292318	0.2777431276040593
0.6118269639137789	0.25192164262839906
0.6781237684090267	0.14891571537691206
0.7347195507387259	0.1618859476474741
0.6392880525863726	0.19651313771329182
0.12388254890690753	-0.44174728618078607
0.32101237292311635	0.049682401091190265
0.41241454639891284	-0.05985055526153271
0.46394966685133543	-0.03102669303598038
-0.2256616929126971	-0.3483586369567595
0.36825175243248687	0.10479673939504244
0.3654239302816198	0.12103034973758153
0.3823162462669414	0.03970056942275413
0.3886226982128162	0.0015816595663216138
0.3601232273065387	0.05619780088904136
0.3625535752471234	0.023598139875068702
-0.19322838139684606	0.2671915362068432
-0.09422125412239835	-0.40892167615753916
-0.1323390453808561	-0.3782588767248658
-0.13461838975723817	-0.510261013836466
0.055838016396605794	-0.4753266800410745
0.09635200413395761	-0.4886778101046989
-0.15114467832963197	0.24172345469365075
-0.13015909824519323	0.3141985185567737
0.015619283609763213	0.4080150806661811
-0.02849809692139349	-0.5442659769116056
-0.002619346767896668	-0.5922409874478087
-0.0011620968998373726	-0.5148483599786084
0.2758536601615922	0.1398818766563883
0.27001202800641544	0.006107992209354984
0.11923664689778457	-0.05097903501608547
0.18057241485242992	0.7895991915159137
0.15708279734159358	0.08036025626152202
0.434997734650147	-0.0004399782126354168
0.5144521231094177	-0.13957582717978045
0.14540633008220638	0.3411403248198335
0.17102337775188436	0.3908153457844011
0.4555488669742364	0.012786131954478308
0.2758695397814961	0.09699137674622885
0.33269690085454173	-0.12200733539901054
0.1876891963405587	0.35140016265458796
0.11281466397476868	0.3695380665347714
0.23126491456074882	0.39328015091316326
0.29512127830285295	0.27919632089361596
0.23002461272408148	0.2886301839979214
0.2844636790778656	0.28699692877797656
0.44094275270658867	0.4036973209127246
0.6015804858049583	-0.1427139056276414
0.4293875616241958	-0.22687830138007836
0.47668492754543434	-0.29406778506989006
0.546611115785889	0.08550201697453064
0.5555946499229858	0.16507404451887087
0.5558096459021304	0.0005818107517034932
0.5012230298067376	0.12043713247703602
0.6477734473003904	0.15842389337467203
0.7053713458466258	0.24183150658636254
0.8179790466906111	0.21634432439307982
0.6645914845717253	0.0720994765299629
0.7657373503433481	-0.05129793070317756
0.7468739696446847	0.002234447415502494
0.4167602119774494	0.04049235882032409
0.6160263164507662	0.1726154276511398
0.6491440653914713	0.19104831376617382
0.7155842732261589	0.21792472748305025
0.601680166189809	-0.08539485460768681
0.6732215726482712	0.02025708836414386
0.6862466731848994	0.03613217276676339
0.4448581406688875	0.00855146575907273
0.7045649878409823	0.09407922413547665
0.7562325431718837	0.010075323431700589
0.6935514284166835	-0.02006988050049019
0.7092483709842411	0.008558104867118721
0.46151642288099026	-0.010746214228890771
0.6980024861079874	0.05184102538082369
0.40888568892870936	-0.017322155500490766
0.5417757569138861	0.11812127281852236
0.50451079751588	0.12932935483440788
0.5267319852380831	0.1780706329165408
0.38154352468670005	0.2080177962135357
0.4042431460380733	0.154428626564171
0.14280969530605603	0.3428367493048507
0.31848753562177423	0.26544714948856374
0.2940383306115346	0.20368213696944126
0.6069458563168446	0.4278968150765743
0.48841952417912626	0.35577319941312635
0.6106752743320952	0.22694144753319956
0.6468798790499095	0.06066906740804425
0.5614841452689698	0.030322363519191153
0.6029448216194533	0.07173352972150226
0.6024712323739346	-0.0770301993302821
0.6125107624881044	-0.005088734722906718
0.4745239106619863	0.08647650218522118
0.5215456031880805	0.13385818471947084
0.5248234532516536	-0.06942963468275165
0.5214645557986843	0.04816771754300708
0.3418138175673482	-0.09824152409849196
0.4442480610432278	-0.06944225618551769
0.7718324909093033	0.018964460293018015
0.8689451912802708	-0.049181465771034105
0.8326333401050388	-0.0017562006723514934
0.43233934321070633	0.10298360315244004
0.34884462688518836	0.016587168293698884
0.593758675268095	-0.05387837141623519
0.7868851151096383	-0.024254122345800933
0.9047766710907706	-0.12731213235760785
0.8710454707203158	-0.08731475779116415
0.8952620096184015	-0.09670803039131881
0.5572770404232972	0.05918565961433808
0.9508288965926703	0.18199841446985793
0.9158367852336714	0.06068839759686473
0.7556139454927235	0.06439583831394957
0.7550738525957836	0.0567688898498977
0.8045821691622709	0.18121815768430816
0.7022698126212963	0.13966233038287745
0.5621720478239833	0.27380625245379264
0.4713066358146918	0.11204349901656863
0.7367245714842237	0.189654069605179
0.767368333507636	0.2093632448006465
0.631089131504917	0.22980326262025105
0.7636588514790259	0.19514819916866788
0.6507349430084903	0.28655073330698894
0.9659066733816208	0.16947999063935815
1.0121203199860591	0.14797168216936107
0.9441027586856203	0.13250996718340619
0.9508674638483492	0.18721579686896023
0.9045304925736947	0.20714924616856523
0.968897055850699	0.008265854846675857
0.9106779761925522	0.09996770899808904
0.7747565243047174	0.21166565576531315
0.851647287834107	0.05695376036013222
0.883044179454826	0.2884982651272572
1.140815120849858	-0.17755260141143242
1.0660318990192157	-0.14973629691837864
0.8843165803114004	-0.03399486346271563
0.9531924494380579	0.08289530073151052
1.08668672560988	0.004585539652846915
0.943014824782965	-0.0767528776314581
1.0887598747447513	-0.016038119612307167
1.1121833393702911	-0.07889075886426897
0.8785065841019365	0.19785210531898234
0.9111088266452827	0.2026300711721071
0.856067989359296	0.167090760927338
0.8924008926395048	0.23918042807214324
1.2229999821972968	0.016180484796505246
1.1658932414280998	0.07709683076723017
1.2629943076818435	0.08445067070696688
1.170262208790362	0.10494236907936516
1.18412478086375	-0.029020336158674276
