1.0	0.0
1.0	-0.48831999999999987
1.0	0.0
1.0	0.0
1.0	0.0
1.0	0.0
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.24415999999999993
1.0	-0.12207999999999997
1.0	-0.12207999999999997
1.0	0.0
1.0	0.0
1.0	0.0
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.12207999999999997
1.0	0.24416000000000038
