0	0
-0.5493600000000001	-4.251
-0.485578173887216	1.9450601329763246
-0.3146553619290877	2.996442009586839
-0.37374513616407956	2.942611615750706
-0.30355818618497354	-1.0456464271756714
-0.3386686155428338	-1.0321417347374813
-0.23552984411344635	2.9098243724126562
-0.16419123882316988	3.119508787079693
-0.2701652794506738	-1.0296990704257238
-0.2612442668925552	-1.0733751688326305
-0.29364267986459325	0.6181881263944011
-0.24364925365912082	-0.8531041960254537
-0.2750692802460799	1.1132224036248108
-0.22342333569775885	-0.4341481076892997
0.012164571907140598	3.5623436194026628
-0.03512096891172008	3.9180627408911555
-0.29696623559099544	1.4818228918997
-0.29485797376978784	2.1406488932486347
-0.2442283669899279	0.6600289891051747
0.482478453977082	0.4595422405616155
0.6767788834859583	0.5533468941507378
0.8046150539465624	0.4983411009800497
-0.09683175420271928	4.06656361486232
0.002154017603354763	4.099886138221382
0.1543237627832812	3.9952382563258926
0.6056354400544175	0.13381400735870064
-0.23716787115372862	1.1677403299902256
0.4210338974786295	0.0803021607469141
-0.029340157451409166	3.7983182095589427
0.0951255840618721	4.018583050457858
-0.14466461190951208	2.717219100333624
-0.021481221632489778	1.2062013563523397
-0.1733520249056686	1.0344669702945444
-0.12895069145264637	1.0902051433968758
-0.0943803395648719	1.0740619365969604
-0.11184502873385771	0.954888601690854
-0.0959081511759945	1.2341373831068738
0.10134657670940328	1.101868195963581
-0.04811128637859019	3.6041189958258864
-0.011065543998142857	3.6399581469073885
-0.006482508956596078	3.9728639114417517
0.06606301048584928	3.6999070855540275
0.10136760555491797	3.790685494505897
0.05196287756543594	3.895293195018344
0.059163253441361974	3.7630734807037176
0.26795600252270146	3.668046993445783
0.22836595343793942	3.8222284499721897
0.08437615308373347	3.716068377158735
0.06496507242866656	1.0600759487878484
0.1527950575454704	1.0531500317507718
0.1351671518327815	1.3005255518586802
0.3038304022738556	1.1121693483770394
0.15647798780611355	0.9423839130837179
0.18854427160181153	3.737507500991168
0.08948427931095004	3.5924547805753484
0.1349647355639796	-3.1949181550447197
0.14391739361537326	3.8472709662390123
0.12975424034261174	2.3048260983532307
0.1464163583320075	2.3718804141899428
0.35350266590300405	3.5751131525029356
0.3734052307106879	3.6411059079796764
0.5438982070034196	3.5597057855699963
0.12477449679060948	2.845053911658013
0.08562740881896547	2.8860345685781352
0.5697488118616842	3.724755009869758
0.498768282897744	3.2186053166863458
0.3132287272165848	2.9729905719903207
0.4552246516500218	3.18929106185814
0.16758479902936818	2.7499260532244914
3.0335971619830997	0.07333193624688306
2.976690313553866	0.08998623729609845
3.033152504473987	0.09298846680130624
2.9836100291109657	0.04997643368648097
3.02675651088051	-0.05610350214321236
3.1276546188563956	-0.12556542561531714
3.1490245486991264	-0.029518440447063587
3.1705501930457727	-0.1128796150984539
0.1285309417966447	-3.821924526127852
3.174366304164621	-0.12073100520865276
3.2053675345651933	-0.09148591302321812
0.16541261990982292	2.69689248932335
3.3871968445182046	-0.08933596682204864
0.20380209024358464	2.9207469074813037
0.25830273787567437	2.8510053506277595
0.47932724591539744	2.9389037712084587
3.81335266408905	-0.2435088953807889
3.8548295429812454	-0.1321572220795333
3.9488044666109614	-0.20643938055894573
3.974679114189042	-0.20289172799347766
4.10146995447043	-0.16884551832296069
4.161420839096454	-0.23419566291867033
4.165309696658499	-0.2676227121236976
4.172215474707409	-0.09232408610691634
4.081561002028112	-0.21339104216054858
4.056290100421723	-0.10749641508449237
4.004179860724035	-0.25805871144478454
4.181605123585229	-0.009080355300125742
4.114671996408679	-0.15634777340796657
4.176035132875215	-0.11640659100468342
4.169886102037024	-0.16931990250264928
4.151819814884242	-0.2811667441182717
4.103730019145931	-0.18716601258307497
4.104484873715808	-0.058582381001660355
4.101528164906343	-0.10820864647469686
4.128926932032706	-0.07455942276514538
4.075960899312351	-0.005067886037327551
4.11286078500396	-0.15002223607778076
4.02261616143667	-0.07289805184801351
4.079641655491942	-0.13603116098855939
3.979379285250081	-0.3022581668745847
4.047657202457659	-0.32670299417769133
4.078829143243368	-0.2742621448545209
3.9704311231642757	-0.29535804007863664
3.93412268014571	-0.26273079333081517
4.001951278998834	-0.27618714790971355
3.9208195929548224	-0.20116142901529263
3.955415427672777	-0.2603638417394829
4.037749787873283	-0.15730839963682364
4.076640592606921	-0.07205177586695388
4.035870522592916	-0.12469726683433369
4.0687606752962004	0.3846781333263804
4.07978869723051	0.5095463641872826
3.8758156794761134	0.19701914934536394
4.076015657478024	0.1386229477519696
4.011015621727577	0.21107985396200965
3.858528724328747	0.05617630271556773
3.934205788830617	0.0917548298712978
4.050828853545038	0.0955689778283923
4.020687569819989	0.15122758721951526
4.035603015346034	-0.1865803539826968
4.009218408711838	-0.2967030312302099
3.9495375683260034	-0.06443632747647426
3.93095096943762	-0.08101219865356679
4.01803683587552	0.11384087843704005
4.018948483286199	-0.091602858593268
3.9223785562880527	-0.034581441806125546
4.000555738502603	-0.06817788140238346
3.983525084559829	-0.2992794780013308
3.908763058493795	-0.2162910433819638
3.9533408855666297	-0.1697373120199197
3.9131471127714574	-0.05314772022534964
3.990187500052294	-0.35898886317605827
3.986720868957092	-0.28400784543983404
3.9745540158347845	-0.2822014516978206
3.972941257040799	0.30252315754577985
3.950959685078389	0.24050372108586715
3.9598144622621527	0.25091403703218207
3.9656916279966983	0.07433211481897728
3.8447296508368844	0.1961041399503003
3.8639617067078973	0.20317983246472593
3.8501025907456556	0.26429064888571796
3.9422541931280812	0.2806402391516124
3.8934788112745085	0.36161515721642173
3.8889186820348796	0.3052578016269949
3.8879981596498263	0.3271859628242044
3.892489350204894	-0.07968221991736285
3.8472750520743304	-0.014583932608913663
3.79724976921963	-0.08158213874286263
3.8039081852969385	-0.08834528915298989
3.8926063750047204	-0.03773132955104258
3.878134818759931	-0.049712152702276136
3.875858797860821	-0.07541886151097243
3.8199194510189556	-0.09646570971607327
3.8158062780256135	-0.18560977037240822
3.739919499277282	-0.11533703473530421
3.8496281033891826	-0.10871071719102576
3.8652032303635284	-0.20324444608309244
3.8690655313542903	-0.12647503478224614
3.8353279635417414	-0.3249007262866397
3.815998265503799	-0.19216539494508877
3.7787187350406968	-0.11855358504349223
3.716908911503184	-0.051070980072496
3.6493470828928576	0.04404296988743894
3.76214164453814	-0.09458683585815958
3.810243665435207	0.019090161259425198
3.764976812433407	0.020610353499208034
3.811093620983785	0.2996211980775625
3.797010421686851	-0.07657616850062793
3.7529567146954577	-0.00013081802553482902
3.8227496875775144	0.06108710646850424
3.80298000494342	-0.01951234923611267
3.7678282139106782	0.10365956655945341
3.75538901460014	0.23446845245529424
3.726125733917245	0.3067897602497285
3.77997718903678	0.38331352434521065
3.705848168215589	0.3535260542510621
3.725218323587569	0.34800134615260325
3.7122498775354718	0.4167569745594102
3.691412155901257	0.441338339158842
3.7594377380778123	0.4144531030675138
3.7047405480586804	0.36189597503975923
3.6560094975053374	0.34353134567066035
3.6570327379057694	0.43245973615173394
3.6871799648655017	0.5282101522594878
3.756311540448901	0.40699544371117913
3.720687677693975	0.4105923337608304
3.6058890811469926	0.2701154483395136
3.6875424870289386	0.28462006873753776
3.6236311218183466	0.28446453672561756
3.623121800731142	0.24442444687575926
