0	0
-0.5493600000000001	-4.251
-0.42018285128355526	3.402261194029008
-0.27317935984232433	3.096556512219859
-0.21387963599337478	3.1338371436865935
-0.10250612557293248	1.595324956773969
0.07169810271217925	1.2902547340848485
0.08544249454853592	1.3562480001084491
-0.0185270916472072	1.3028916634382652
-0.08278025785369891	0.1220263808200247
-0.18874700945623202	-4.164630419783627
-0.2637220185896094	0.29522224405180175
-0.2380570264035633	-1.3003126737935173
-0.15723717069720955	-1.2644110551512586
-0.18144043740067595	-2.7045622201018658
-0.018934475967010922	0.3599713651123067
0.11003276894069192	-4.151555968390884
0.24304978437351396	-3.8560699439135617
-0.2651369110951496	-2.826796432843312
-0.21725275527255405	3.2922179338601123
-0.2029454158709454	-4.08690851467356
-0.3458128434794654	3.9799490590843614
-0.3517045791168978	-0.2591429503895051
-0.08990439246758442	0.9352399435170008
-0.2608279712266981	-3.879444172195531
0.14022102705002126	1.0041830300037542
-0.018080907283500203	-0.6725333906501176
0.15090061504868846	1.045083089928925
-0.19867050052430102	-1.1095602485368037
-0.17713816612140443	1.313518828468017
-0.1496125843942493	-1.2713094762983923
-0.15840978407562378	-1.3631243767188455
-0.1803323031859403	-1.506663188953996
-0.18893982968722822	3.1356943988812604
-0.1727517190590464	2.655342445333231
-0.15973030278814893	3.5623234633419725
-0.14129710849761423	3.9547429352896364
-0.08277035698019741	2.891814924982423
-0.07987321138668868	-1.3512101748463645
0.012313026353984569	-1.4820263014690882
0.056301224434591735	-1.2325017371031746
-0.014206419680298676	1.740614027942359
0.015515344796030117	-0.15301956306056042
0.08637700900550849	0.040690917524374176
0.08341318081194693	1.3398267614077684
0.12503850650930248	0.6812972053662216
0.12839761741638211	0.7583965094717762
0.08748146867144202	0.47251978054771193
0.1435452359094791	0.6493053741481583
0.0700152405591501	1.4419282689600719
0.21592561226512427	1.3288403306609848
0.18758260532275095	1.4168048981043095
0.3476085976092813	1.6986267695371318
0.10294259054860166	1.7083933226832355
0.1809700873070912	-1.3960138370298227
0.3620380501938798	1.2846616722222133
0.502042754279582	1.246718006352839
0.15144908086462916	1.101943277465483
0.21687388508266459	0.2203918862135743
0.22708608254772678	0.30590121788706903
0.35055592238728733	0.1421659849111555
0.3830235770698134	0.13807523546427772
0.19292430262042704	0.7302516301769342
0.12947120583019345	0.6232990636587881
0.4555227594022319	1.3603415175326523
0.10812154416574504	2.436962618575844
0.5735091636033772	0.8825013638418711
0.16715735453823122	0.4576323419056565
0.19545108875984818	-1.1105245861838924
0.13735530340537183	-1.0605000384946477
0.18001981479356477	-1.0323358315411468
0.542733785261897	0.8559305150961325
0.2514162209708588	-0.9447516748878397
0.23110650018691326	3.4493903796034298
0.141741409500729	-0.42058738266625273
0.24280492419710686	-0.7666625856508209
0.2759886719461755	-0.8986093662505001
0.40053753549587423	-0.420911669287221
0.7631323743570525	1.0288695477217897
0.33515169069090595	-0.30946935356224703
0.4121534739537638	-0.37300858985972907
0.3257127433821698	-0.3857852967029012
0.6241413293185638	0.9367648976894802
0.21119407294776815	0.5206465125014219
0.979610560959334	1.0888857824320282
0.1520904698108323	0.5677641008205863
1.2346348799033304	0.9372113954487293
1.0760605864836301	1.1501649549281305
0.16975635298306058	-0.30459643031866035
1.08417010613669	1.1462735951787504
1.0511362580040438	1.1026984641144344
1.078919048256985	1.0593111513023863
1.198776815172031	1.1251674071126407
1.2393734936349365	1.0800388637515894
1.205448860839962	0.9302505536021834
1.2917306147562138	0.9479337024912445
1.2072165386531495	0.9914819919018383
1.202040387935034	0.9570106848130866
1.2430061953127531	0.9624112067674191
1.2744010234691467	1.0879240336150118
1.4677995156078918	0.9322747195089924
1.3882567777713324	0.8924770068082859
1.5618284650689698	1.0169603352697445
1.563909219192614	0.9832277486182907
1.5692670362614694	0.9088630837291627
1.337608770688825	1.2239760509436697
1.487143620614902	1.2537780347069034
1.6083785381716869	1.2054857459749275
3.9834413343328783	0.2431179770514974
4.0240122155587645	0.2581686789616256
3.9340180568377576	0.2317182580257392
3.9606415525784873	0.25880291359816177
3.924095214451242	-0.09725532918182839
3.9864391663475893	-0.14209619435617382
3.94492312248643	0.01969238640046944
3.910025411651245	-0.03638719428011861
3.855527206085576	0.10159893889036908
3.884435365154607	0.06415626520755602
3.980138252049747	-0.3193136569734459
3.9227408951012794	-0.2570389651171423
3.9656283459866115	0.390557128911987
3.936267836764007	0.3600586012091155
3.947119496884477	-0.4833878902695624
3.825158399075642	-0.163974039243036
3.857920622239683	-0.15499537800017754
3.8526137356015884	-0.10842770769161403
3.788237154634649	-0.1678466541771253
3.800996618661908	-0.1770105345349906
3.796394126525332	-0.1679818941088118
3.763983853700264	-0.2235590575045885
3.9204444283450823	-0.265807154482669
3.922909321079433	-0.2148607227076078
3.8951291496303577	-0.12991162716832078
3.913774926864354	0.11259237271617906
3.7872290718957373	-0.11017607442120081
3.888187920546005	0.13857254182779266
3.9027827838635285	0.23455831690832263
3.8302837024914274	0.23461154532262274
3.891119153516032	-0.21422199190572305
3.8820105164039553	0.0312221072180483
3.885372829376347	0.09947135128422024
3.8101388125528124	0.037550630411324004
3.787938488571541	-0.00658484147594296
3.849245841241043	-0.04434133518070826
3.845599458278013	-0.19390446610232281
3.8825309509805077	-0.08626271641286509
3.882092381436472	-0.14616135775963868
3.8803615610574163	-0.11332434580878559
3.8584134725926083	-0.42641736294194477
3.8261775593159406	-0.2943886972636194
3.840181392595415	-0.38720604933082203
3.7112264405124717	-0.16171026658652599
3.7740512317852932	-0.1082589575682803
3.7814499778541055	-0.30700297354331685
3.8478196062713543	-0.37876537289661005
3.7993028651245706	-0.42990348350476326
3.8128955410747687	-2.4843592200000266
3.7533543926711674	-0.3156848510850745
3.6608647547309987	-0.4398553741707518
3.7984146964835084	-2.268679803077128
3.784532889715484	-2.132607250266391
3.792303413061056	-0.1419092745856072
3.7977745392686675	-0.3233234332418964
3.815104230980204	-0.503088608723766
3.793310754036022	-0.3044050303464485
3.689194513562705	-2.1288570980864066
3.7393641038904786	-2.129874700607491
3.7732620321170707	0.29526539942241437
3.7805863912721467	-0.12391109122075217
3.7426914336770403	-0.05554057305172888
3.673314472824423	-0.24504273740921145
3.765337538500459	-0.16697458645843
3.734443959895975	-0.21401809445583436
3.7272695855485156	-0.19530913812584183
3.7523124263431447	-0.12628246960114275
3.699416084909812	-0.36317569108529435
3.7656835180687	-0.4187976807097735
3.57560529340874	-0.334481980478051
3.6519566042014615	-0.3581634086822713
3.640490395618418	-0.3439824342483484
3.7539176369816385	-0.29281552948641454
3.7185706306728252	-0.36458581523169453
3.5247351397319346	-0.0508686796826584
3.7430722646360075	-0.5067055007262389
3.6345167317198053	-0.4071084763552526
3.596815434590903	-0.44044201962484175
3.6494077426559213	-0.4559928988326951
3.521078927335739	-0.3602741065576316
3.5511241744002042	-0.4318289392210568
3.704076148749004	-0.40010187590812274
3.648950909054813	-0.2821713059841562
3.626158163995907	-0.1407862132399753
3.5597206875858145	-0.15467328227029176
3.5475737479172205	-0.13149522896700505
3.5697708589387234	-0.07788168942384022
3.5553385257351993	-0.14523499567394893
3.484692017245112	0.1479050887108052
3.521184345869094	0.17181028274090426
3.56942287245729	0.14148542743159287
3.575224889796564	0.2630256823127431
3.64073746454493	0.16167802827498023
