0.036	698.5417081	6.794575e-11	1576437000000.0
0.037	724.7929081	4.745162e-05	0.0
0.036	750.3346162	4.897546e-05	0.0
0.036	775.8763243	5.018882e-05	0.0
0.036	801.4180324	5.763539e-05	0.0
0.037	827.6692324	6.830098e-05	201528100.0
0.036	853.2109405	9.149859e-05	13256070000.0
0.036	878.7526486	0.0004444804	4.262225e+18
0.036	904.2943568	0.001089703	1.050983e+19
0.037	930.5455568	0.002225493	1.833186e+19
0.036	987.0364706	0.004370817	4.534428e+19
0.036	1050.997882	0.00721505	5.684319e+19
0.037	1116.736	0.01189669	8.659605e+19
0.036	1180.697412	0.01957612	1.354129e+20
0.036	1244.658824	0.03228548	2.06275e+20
0.036	1308.620235	0.05151659	2.824273e+20
0.037	1374.358353	0.08222876	3.982615e+20
0.036	1438.319765	0.1225459	4.573696e+20
0.036	1502.281176	0.1643575	4.526668e+20
0.036	1566.242588	0.1979872	3.917276e+20
0.037	1600.0	0.2189642	2.191166e+20
0.036	1600.0	0.2324791	1.486262e+20
0.036	1600.0	0.2434376	1.20902e+20
0.037	1600.0	0.2522002	9.820158e+19
0.036	1600.0	0.2606298	9.473273e+19
0.036	1600.0	0.265774	5.963934e+19
0.036	1600.0	0.2728755	8.206177e+19
0.037	1600.0	0.2781569	5.996004e+19
0.036	1600.0	0.2838043	6.397228e+19
0.036	1600.0	0.2878716	4.785266e+19
0.036	1600.0	0.2903436	2.812603e+19
0.037	1600.0	0.2957981	6.126283e+19
0.036	1600.0	0.2997451	4.453431e+19
0.036	1600.0	0.3039896	4.706997e+19
0.037	1600.0	0.3068722	3.340198e+19
0.036	1600.0	0.310495	4.06526e+19
0.036	1600.0	0.3135024	3.352244e+19
0.036	1600.0	0.3160198	2.690733e+19
0.037	1600.0	0.3189717	3.146115e+19
0.036	1600.0	0.3215977	2.682069e+19
0.036	1600.0	0.3252209	3.928009e+19
0.036	1600.0	0.328725	3.754212e+19
0.037	1600.0	0.3324407	3.821229e+19
0.036	1600.0	0.3348391	2.246252e+19
0.036	1600.0	0.33588	2.817e+18
0.037	1600.0	0.3408744	3.37397e+19
0.036	1600.0	0.3445548	3.557626e+19
0.036	1600.0	0.3484319	3.849734e+19
0.036	1600.0	0.3519804	3.645124e+19
0.037	1600.0	0.3541724	2.430037e+19
0.036	1600.0	0.3559887	1.403475e+19
0.036	1600.0	0.3573289	2.205537e+18
0.036	1600.0	0.3610798	2.427239e+19
0.037	1600.0	0.362134	1.883557e+18
0.036	1600.0	0.3651963	1.916715e+18
0.036	1600.0	0.3677694	1.863313e+18
0.037	1600.0	0.369151	1.814136e+18
0.036	1600.0	0.37141	1.837406e+18
0.036	1600.0	0.3732017	1.767957e+18
0.036	1600.0	0.3747166	1.761304e+18
0.037	1600.0	0.3787689	2.942262e+19
0.036	1600.0	0.3796452	1.752835e+18
0.036	1600.0	0.3815441	1.701465e+18
0.036	1600.0	0.383793	1.713417e+18
0.037	1600.0	0.3852474	1.719368e+18
0.036	1600.0	0.3867947	1.663626e+18
0.036	1600.0	0.3885669	1.683036e+18
0.037	1600.0	0.3904209	1.751105e+18
0.036	1600.0	0.3944769	2.063018e+19
0.036	1600.0	0.3961391	1.115933e+19
0.036	1600.0	0.3972066	2.791752e+18
0.037	1600.0	0.3987373	2.14663e+18
0.036	1600.0	0.3996316	1.87888e+18
0.036	1600.0	0.4009778	1.92611e+18
0.036	1600.0	0.4025095	2.025155e+18
0.037	1600.0	0.4038805	1.64781e+18
0.036	1600.0	0.4057106	1.553406e+18
0.036	1600.0	0.4066831	1.537608e+18
0.037	1600.0	0.4079273	1.529168e+18
0.036	1600.0	0.4094775	1.528483e+18
0.036	1600.0	0.4117226	1.512705e+18
0.036	1600.0	0.413157	1.507275e+18
0.037	1600.0	0.4142819	1.505201e+18
0.036	1600.0	0.4153115	1.497482e+18
0.036	1600.0	0.4167476	1.489277e+18
0.036	1600.0	0.4184486	1.484085e+18
0.037	1600.0	0.4198988	1.476722e+18
0.036	1600.0	0.4213407	1.475006e+18
0.036	1600.0	0.4227783	1.481976e+18
0.037	1600.0	0.4236307	1.533023e+18
0.036	1600.0	0.4247359	1.492912e+18
0.036	1600.0	0.4263344	1.486246e+18
0.036	1600.0	0.4278396	1.487683e+18
0.037	1600.0	0.4288109	1.486974e+18
0.036	1600.0	0.4296201	1.494213e+18
0.036	1600.0	0.4306069	1.540802e+18
0.036	1600.0	0.4324881	1.808721e+18
0.037	1600.0	0.4346703	1.710166e+18
0.036	1600.0	0.4362203	2.19964e+18
0.036	1600.0	0.4365618	1.586741e+18
