0.036	698.5417081	6.794575e-11	1576437000000.0
0.037	724.7929081	4.748166e-05	616773400000000.0
0.036	750.3346162	4.898946e-05	290832600000000.0
0.036	775.8763243	5.019167e-05	59706590000000.0
0.036	801.4180324	5.844541e-05	1.54868e+16
0.037	827.6692324	7.224144e-05	7.160795e+16
0.036	853.2109405	0.0001080051	2.965581e+17
0.036	878.7526486	0.0005957873	6.797517e+18
0.036	904.2943568	0.0009262946	7.822271e+18
0.037	930.5455568	0.002025567	1.519201e+19
0.036	987.0364706	0.004881763	5.569123e+19
0.036	1050.997882	0.01046962	1.183522e+20
0.037	1116.736	0.02244892	2.494566e+20
0.036	1180.697412	0.01931169	1.31099e+20
0.036	1244.658824	0.0349718	2.425683e+20
0.036	1308.620235	0.0617873	3.915372e+20
0.037	1374.358353	0.07925686	3.707898e+20
0.036	1438.319765	0.1303415	5.22613e+20
0.036	1502.281176	0.1904667	6.627355e+20
0.036	1566.242588	0.2109618	4.980483e+20
0.037	1600.0	0.2314495	3.08514e+20
0.036	1600.0	0.2317267	1.419679e+20
0.036	1600.0	0.2459112	1.435029e+20
0.037	1600.0	0.2547672	1.222551e+20
0.036	1600.0	0.2627572	1.156489e+20
0.036	1600.0	0.2702667	1.0664e+20
0.036	1600.0	0.2733481	8.698418e+19
0.037	1600.0	0.2807102	8.64894e+19
0.036	1600.0	0.2853319	8.041012e+19
0.036	1600.0	0.2901314	7.297823e+19
0.036	1600.0	0.2916777	4.399671e+19
0.037	1600.0	0.2941488	4.308966e+19
0.036	1600.0	0.299594	4.277654e+19
0.036	1600.0	0.3035552	4.203067e+19
0.037	1600.0	0.3076744	4.259239e+19
0.036	1600.0	0.3106543	4.251346e+19
0.036	1600.0	0.3142566	4.24187e+19
0.036	1600.0	0.3173243	4.243062e+19
0.037	1600.0	0.3187707	2.911113e+19
0.036	1600.0	0.3226632	3.954284e+19
0.036	1600.0	0.3247731	3.398739e+19
0.036	1600.0	0.3284601	3.440629e+19
0.037	1600.0	0.3325047	3.894086e+19
0.036	1600.0	0.3367734	4.545655e+19
0.036	1600.0	0.3391521	4.291128e+19
0.037	1600.0	0.3405498	2.997259e+19
0.036	1600.0	0.3443532	3.31842e+19
0.036	1600.0	0.3486587	4.114351e+19
0.036	1600.0	0.3524965	4.247489e+19
0.037	1600.0	0.355712	4.205348e+19
0.036	1600.0	0.3572516	2.954236e+19
0.036	1600.0	0.3594795	2.906443e+19
0.036	1600.0	0.3613306	2.731591e+19
0.037	1600.0	0.3642052	2.709916e+19
0.036	1600.0	0.3680453	3.707235e+19
0.036	1600.0	0.370415	3.462268e+19
0.037	1600.0	0.3714772	3.000001e+19
0.036	1600.0	0.3736756	3.007528e+19
0.036	1600.0	0.3753929	2.911712e+19
0.036	1600.0	0.3763346	2.216111e+19
0.037	1600.0	0.3780641	2.112182e+19
0.036	1600.0	0.3814688	2.4656e+19
0.036	1600.0	0.3833139	2.395084e+19
0.036	1600.0	0.3856589	2.51254e+19
0.037	1600.0	0.387139	2.479803e+19
0.036	1600.0	0.3884218	2.216742e+19
0.036	1600.0	0.3902091	2.236899e+19
0.037	1600.0	0.3921088	2.241397e+19
0.036	1600.0	0.3947911	2.446453e+19
0.036	1600.0	0.3977188	3.053041e+19
0.036	1600.0	0.3991618	2.71875e+19
0.037	1600.0	0.400138	1.935515e+19
0.036	1600.0	0.4009392	1.843204e+19
0.036	1600.0	0.4022555	1.81065e+19
0.036	1600.0	0.4038071	1.844648e+19
0.037	1600.0	0.4052742	1.879381e+19
0.036	1600.0	0.4071078	1.922203e+19
0.036	1600.0	0.4081017	1.947012e+19
0.037	1600.0	0.4093806	1.93913e+19
0.036	1600.0	0.410904	1.95568e+19
0.036	1600.0	0.4132298	2.052954e+19
0.036	1600.0	0.4146365	2.01831e+19
0.037	1600.0	0.4156392	1.821256e+19
0.036	1600.0	0.4162063	1.291806e+19
0.036	1600.0	0.4177763	1.4585e+19
0.036	1600.0	0.4203791	2.56366e+19
0.037	1600.0	0.4213869	1.97439e+19
0.036	1600.0	0.4227356	1.910431e+19
0.036	1600.0	0.4241409	1.87124e+19
0.037	1600.0	0.4249844	1.818799e+19
0.036	1600.0	0.4260479	1.809805e+19
0.036	1600.0	0.4276198	1.776159e+19
0.036	1600.0	0.4290899	1.732844e+19
0.037	1600.0	0.4300688	1.698932e+19
0.036	1600.0	0.4301308	8.058094e+18
0.036	1600.0	0.4316352	1.462145e+19
0.036	1600.0	0.4335071	1.47627e+19
0.037	1600.0	0.4371937	3.201209e+19
0.036	1600.0	0.4372392	1.513355e+19
0.036	1600.0	0.4376145	1.496537e+19
