0.036	698.5417081	6.794575e-11	1576437000000.0
0.037	724.7929081	4.745162e-05	806112500.0
0.036	750.3346162	4.897546e-05	0.0
0.036	775.8763243	5.018882e-05	621378400.0
0.036	801.4180324	5.76354e-05	88442850000.0
0.037	827.6692324	6.830121e-05	4686939000000.0
0.036	853.2109405	9.150069e-05	42694080000000.0
0.036	878.7526486	0.0004204639	3.857294e+18
0.036	904.2943568	0.001038512	9.670109e+18
0.037	930.5455568	0.002156778	1.725513e+19
0.036	987.0364706	0.004369648	4.532041e+19
0.036	1050.997882	0.007345804	5.941936e+19
0.037	1116.736	0.01197042	8.792776e+19
0.036	1180.697412	0.01973276	1.379534e+20
0.036	1244.658824	0.03267463	2.116871e+20
0.036	1308.620235	0.05096511	2.759072e+20
0.037	1374.358353	0.08338862	4.087157e+20
0.036	1438.319765	0.1248948	4.772599e+20
0.036	1502.281176	0.1658953	4.654239e+20
0.036	1566.242588	0.1984146	3.953455e+20
0.037	1600.0	0.2188138	2.1794e+20
0.036	1600.0	0.232903	1.523195e+20
0.036	1600.0	0.243556	1.220203e+20
0.037	1600.0	0.2523364	9.952442e+19
0.036	1600.0	0.2608287	9.674579e+19
0.036	1600.0	0.2660155	6.233624e+19
0.036	1600.0	0.2730996	8.440485e+19
0.037	1600.0	0.2784113	6.270047e+19
0.036	1600.0	0.2839246	6.529566e+19
0.036	1600.0	0.2881206	5.071119e+19
0.036	1600.0	0.2907617	3.31731e+19
0.037	1600.0	0.2959353	6.273133e+19
0.036	1600.0	0.3000496	4.805206e+19
0.036	1600.0	0.30409	4.822483e+19
0.037	1600.0	0.3070843	3.585574e+19
0.036	1600.0	0.3107073	4.313064e+19
0.036	1600.0	0.3138094	3.717062e+19
0.036	1600.0	0.3163448	3.083878e+19
0.037	1600.0	0.3193199	3.549449e+19
0.036	1600.0	0.3218749	3.017411e+19
0.036	1600.0	0.325421	4.161967e+19
0.036	1600.0	0.3289593	4.029161e+19
0.037	1600.0	0.3328187	4.249415e+19
0.036	1600.0	0.3355451	3.103267e+19
0.036	1600.0	0.3379425	2.860859e+19
0.037	1600.0	0.3412218	3.772406e+19
0.036	1600.0	0.3448716	3.930028e+19
0.036	1600.0	0.3487523	4.222944e+19
0.036	1600.0	0.3519254	3.580407e+19
0.037	1600.0	0.3545768	2.90578e+19
0.036	1600.0	0.3569286	2.564155e+19
0.036	1600.0	0.3589408	2.252661e+19
0.036	1600.0	0.3615701	3.019677e+19
0.037	1600.0	0.3646258	3.199763e+19
0.036	1600.0	0.367184	2.681849e+19
0.036	1600.0	0.3688979	1.621655e+19
0.037	1600.0	0.3707973	2.20027e+19
0.036	1600.0	0.372777	1.914886e+19
0.036	1600.0	0.3744404	1.749329e+19
0.036	1600.0	0.3760711	1.891895e+19
0.037	1600.0	0.3790417	3.257788e+19
0.036	1600.0	0.3810916	2.004156e+19
0.036	1600.0	0.38338	2.475361e+19
0.036	1600.0	0.3849439	1.63422e+19
0.037	1600.0	0.3865095	1.729515e+19
0.036	1600.0	0.3881186	1.843872e+19
0.036	1600.0	0.3898843	1.837584e+19
0.037	1600.0	0.3923383	2.512458e+19
0.036	1600.0	0.3949443	2.6318e+19
0.036	1600.0	0.3967755	1.910129e+19
0.036	1600.0	0.3984072	1.798305e+19
0.037	1600.0	0.3995384	1.20985e+19
0.036	1600.0	0.4005606	1.372308e+19
0.036	1600.0	0.4021581	1.690009e+19
0.036	1600.0	0.4035135	1.47999e+19
0.037	1600.0	0.4051951	1.784395e+19
0.036	1600.0	0.4064116	1.053417e+19
0.036	1600.0	0.4074209	1.098403e+19
0.037	1600.0	0.4089168	1.379761e+19
0.036	1600.0	0.4110967	2.191649e+19
0.036	1600.0	0.4127708	1.485376e+19
0.036	1600.0	0.4140001	1.227964e+19
0.037	1600.0	0.4149357	9.661173e+18
0.036	1600.0	0.4161796	1.25837e+19
0.036	1600.0	0.4179416	1.664027e+19
0.036	1600.0	0.4194904	1.474243e+19
0.037	1600.0	0.4209503	1.449362e+19
0.036	1600.0	0.4223049	1.376225e+19
0.036	1600.0	0.4234451	1.002835e+19
0.037	1600.0	0.4244475	1.168741e+19
0.036	1600.0	0.4258113	1.516568e+19
0.036	1600.0	0.4272956	1.373343e+19
0.036	1600.0	0.4285654	1.077807e+19
0.037	1600.0	0.4293584	8.328276e+18
0.036	1600.0	0.43016	8.429282e+18
0.036	1600.0	0.4316	1.41815e+19
0.036	1600.0	0.4338629	1.916305e+19
0.037	1600.0	0.4356134	1.339413e+19
0.036	1600.0	0.4366802	8.102234e+18
0.036	1600.0	0.4369771	6.931475e+18
