0.036	698.5417081	6.794575e-11	1576437000000.0
0.037	724.7929081	4.745162e-05	2619866000.0
0.036	750.3346162	4.897546e-05	35832820000.0
0.036	775.8763243	5.018906e-05	5034408000000.0
0.036	801.4180324	5.781095e-05	3429517000000000.0
0.037	827.6692324	7.066831e-05	4.33347e+16
0.036	853.2109405	0.0001075484	2.884663e+17
0.036	878.7526486	0.0003044954	1.888873e+18
0.036	904.2943568	0.0007991849	5.71615e+18
0.037	930.5455568	0.00194389	1.390282e+19
0.036	987.0364706	0.004815859	5.436625e+19
0.036	1050.997882	0.01168349	1.400056e+20
0.037	1116.736	0.02340318	2.620497e+20
0.036	1180.697412	0.01868123	1.20685e+20
0.036	1244.658824	0.03393666	2.288732e+20
0.036	1308.620235	0.05903299	3.642124e+20
0.037	1374.358353	0.09172244	4.80736e+20
0.036	1438.319765	0.1306085	5.248146e+20
0.036	1502.281176	0.1906084	6.638514e+20
0.036	1566.242588	0.2086472	4.794498e+20
0.037	1600.0	0.2511187	4.371747e+20
0.036	1600.0	0.2328366	1.517438e+20
0.036	1600.0	0.2435039	1.215285e+20
0.037	1600.0	0.2542281	1.173523e+20
0.036	1600.0	0.262597	1.141198e+20
0.036	1600.0	0.2701535	1.055335e+20
0.036	1600.0	0.2733677	8.718673e+19
0.037	1600.0	0.2807725	8.710962e+19
0.036	1600.0	0.2854625	8.177827e+19
0.036	1600.0	0.290218	7.39059e+19
0.036	1600.0	0.2928868	5.7803e+19
0.037	1600.0	0.2942938	4.472731e+19
0.036	1600.0	0.2997519	4.461398e+19
0.036	1600.0	0.3037671	4.449796e+19
0.037	1600.0	0.3078034	4.40475e+19
0.036	1600.0	0.3107799	4.397413e+19
0.036	1600.0	0.3143675	4.370902e+19
0.036	1600.0	0.3174103	4.342997e+19
0.037	1600.0	0.318715	2.845713e+19
0.036	1600.0	0.3220441	3.220575e+19
0.036	1600.0	0.3245801	3.168044e+19
0.036	1600.0	0.3284162	3.388437e+19
0.037	1600.0	0.3328869	4.32611e+19
0.036	1600.0	0.3365955	4.340448e+19
0.036	1600.0	0.3391522	4.291259e+19
0.037	1600.0	0.3406685	3.135455e+19
0.036	1600.0	0.3444009	3.375218e+19
0.036	1600.0	0.3484901	3.917825e+19
0.036	1600.0	0.3528015	4.59822e+19
0.037	1600.0	0.3558053	4.309883e+19
0.036	1600.0	0.3572906	3.00101e+19
0.036	1600.0	0.359647	3.107211e+19
0.036	1600.0	0.36136	2.767144e+19
0.037	1600.0	0.3642371	2.747292e+19
0.036	1600.0	0.3676022	3.183648e+19
0.036	1600.0	0.3701875	3.192711e+19
0.037	1600.0	0.3715844	3.124274e+19
0.036	1600.0	0.3737896	3.143657e+19
0.036	1600.0	0.3755224	3.066604e+19
0.036	1600.0	0.3758281	1.590179e+19
0.037	1600.0	0.3780119	2.049849e+19
0.036	1600.0	0.3814638	2.45949e+19
0.036	1600.0	0.3833528	2.44239e+19
0.036	1600.0	0.3856151	2.459395e+19
0.037	1600.0	0.3871157	2.452342e+19
0.036	1600.0	0.3884729	2.279223e+19
0.036	1600.0	0.3902417	2.27668e+19
0.037	1600.0	0.3921304	2.266996e+19
0.036	1600.0	0.3954928	3.286804e+19
0.036	1600.0	0.3978353	3.191398e+19
0.036	1600.0	0.3992188	2.787132e+19
0.037	1600.0	0.4001696	1.97334e+19
0.036	1600.0	0.4009342	1.837049e+19
0.036	1600.0	0.4022828	1.844389e+19
0.036	1600.0	0.4038113	1.849842e+19
0.037	1600.0	0.4052347	1.831968e+19
0.036	1600.0	0.4070868	1.896372e+19
0.036	1600.0	0.4080559	1.890647e+19
0.037	1600.0	0.4093339	1.883299e+19
0.036	1600.0	0.4108447	1.882649e+19
0.036	1600.0	0.414064	3.059028e+19
0.036	1600.0	0.4150686	2.543965e+19
0.037	1600.0	0.4152813	1.389079e+19
0.036	1600.0	0.4162727	1.37503e+19
0.036	1600.0	0.4177647	1.443954e+19
0.036	1600.0	0.420375	2.558811e+19
0.037	1600.0	0.4214598	2.061264e+19
0.036	1600.0	0.4227269	1.899719e+19
0.036	1600.0	0.4241385	1.868307e+19
0.037	1600.0	0.4249814	1.815213e+19
0.036	1600.0	0.4260697	1.836612e+19
0.036	1600.0	0.427671	1.839348e+19
0.036	1600.0	0.4291789	1.842661e+19
0.037	1600.0	0.4301368	1.780546e+19
0.036	1600.0	0.4301238	7.968915e+18
0.036	1600.0	0.4315482	1.353436e+19
0.036	1600.0	0.4334672	1.426524e+19
0.037	1600.0	0.4364107	2.293556e+19
0.036	1600.0	0.4378868	2.308517e+19
0.036	1600.0	0.4377703	1.689922e+19
