0.036	698.5417081	6.794575e-11	1576437000000.0
0.037	724.7929081	4.745162e-05	0.0
0.036	750.3346162	4.897546e-05	0.0
0.036	775.8763243	5.018882e-05	0.0
0.036	801.4180324	5.763539e-05	0.0
0.037	827.6692324	6.830098e-05	0.0
0.036	853.2109405	9.149858e-05	0.0
0.036	878.7526486	0.000195615	0.0
0.036	904.2943568	0.0004613465	0.0
0.037	930.5455568	0.001084374	0.0
0.036	987.0364706	0.002259447	0.0
0.036	1050.997882	0.004484147	207126100.0
0.037	1116.736	0.007449417	1007641000.0
0.036	1180.697412	0.01216188	2485513000.0
0.036	1244.658824	0.01994419	21333990000.0
0.036	1308.620235	0.03286436	52402910000.0
0.037	1374.358353	0.05098767	2.074053e+16
0.036	1438.319765	0.0843166	9.01697e+16
0.036	1502.281176	0.1253752	3.413698e+17
0.036	1566.242588	0.2034516	4.372326e+20
0.037	1600.0	0.1980156	2.074245e+18
0.036	1600.0	0.2187939	2.020039e+18
0.036	1600.0	0.232751	1.983449e+18
0.037	1600.0	0.243548	1.955119e+18
0.036	1600.0	0.252571	1.931347e+18
0.036	1600.0	0.2609948	1.908994e+18
0.036	1600.0	0.2660241	1.895445e+18
0.037	1600.0	0.273195	1.876433e+18
0.036	1600.0	0.2786213	1.862289e+18
0.036	1600.0	0.2841147	1.849737e+18
0.036	1600.0	0.2882514	1.838396e+18
0.037	1600.0	0.2907006	1.830889e+18
0.036	1600.0	0.2962684	1.816213e+18
0.036	1600.0	0.3002914	1.804696e+18
0.037	1600.0	0.3042631	1.793833e+18
0.036	1600.0	0.3073456	1.785244e+18
0.036	1600.0	0.3109542	1.775824e+18
0.036	1600.0	0.3140196	1.769578e+18
0.037	1600.0	0.3165254	1.767787e+18
0.036	1600.0	0.3196034	1.760554e+18
0.036	1600.0	0.3221824	1.755523e+18
0.036	1600.0	0.3258333	1.754643e+18
0.037	1600.0	0.3294032	1.732589e+18
0.036	1600.0	0.333197	1.720184e+18
0.036	1600.0	0.3357951	1.716183e+18
0.037	1600.0	0.3382229	1.708714e+18
0.036	1600.0	0.3418214	1.694551e+18
0.036	1600.0	0.3454487	1.686676e+18
0.036	1600.0	0.3491697	1.675836e+18
0.037	1600.0	0.352323	1.671387e+18
0.036	1600.0	0.3550199	1.664597e+18
0.036	1600.0	0.3572865	1.656579e+18
0.036	1600.0	0.3592819	1.649415e+18
0.037	1600.0	0.3621147	1.639422e+18
0.036	1600.0	0.3651747	1.636077e+18
0.036	1600.0	0.3677514	1.628802e+18
0.037	1600.0	0.3691355	1.618502e+18
0.036	1600.0	0.3713927	1.612497e+18
0.036	1600.0	0.3731893	1.60631e+18
0.036	1600.0	0.3747044	1.603045e+18
0.037	1600.0	0.376474	1.598134e+18
0.036	1600.0	0.3796327	1.590649e+18
0.036	1600.0	0.3815351	1.584139e+18
0.036	1600.0	0.3837825	1.577766e+18
0.037	1600.0	0.3852359	1.574129e+18
0.036	1600.0	0.3867874	1.569567e+18
0.036	1600.0	0.3885577	1.56369e+18
0.037	1600.0	0.3904057	1.559383e+18
0.036	1600.0	0.3929663	1.55479e+18
0.036	1600.0	0.3953884	1.547452e+18
0.036	1600.0	0.3971101	1.540686e+18
0.037	1600.0	0.3986892	1.539522e+18
0.036	1600.0	0.3996056	1.54207e+18
0.036	1600.0	0.4009479	1.537432e+18
0.036	1600.0	0.4024715	1.532427e+18
0.037	1600.0	0.4038709	1.525925e+18
0.036	1600.0	0.4057079	1.518345e+18
0.036	1600.0	0.4066813	1.514739e+18
0.037	1600.0	0.4079258	1.511114e+18
0.036	1600.0	0.4094758	1.506863e+18
0.036	1600.0	0.4117217	1.50139e+18
0.036	1600.0	0.4131561	1.495384e+18
0.037	1600.0	0.4142808	1.490902e+18
0.036	1600.0	0.4153108	1.488295e+18
0.036	1600.0	0.4167472	1.483416e+18
0.036	1600.0	0.4184482	1.479186e+18
0.037	1600.0	0.4198988	1.475797e+18
0.036	1600.0	0.4213404	1.471147e+18
0.036	1600.0	0.4227771	1.467068e+18
0.037	1600.0	0.4236253	1.464099e+18
0.036	1600.0	0.4247334	1.46095e+18
0.036	1600.0	0.4263321	1.45639e+18
0.036	1600.0	0.4278368	1.451935e+18
0.037	1600.0	0.4288079	1.449106e+18
0.036	1600.0	0.4296164	1.446617e+18
0.036	1600.0	0.4305995	1.443739e+18
0.036	1600.0	0.4324596	1.438679e+18
0.037	1600.0	0.4346483	1.432706e+18
0.036	1600.0	0.4361608	1.428567e+18
0.036	1600.0	0.4365495	1.427229e+18
