0.036	698.5417081	6.794575e-11	1576437000000.0
0.037	724.7929081	4.745162e-05	2821394000.0
0.036	750.3346162	4.897546e-05	1449883000.0
0.036	775.8763243	5.018882e-05	6628036000.0
0.036	801.4180324	5.763539e-05	0.0
0.037	827.6692324	6.830098e-05	0.0
0.036	853.2109405	9.149858e-05	0.0
0.036	878.7526486	0.000195615	0.0
0.036	904.2943568	0.0004613465	0.0
0.037	930.5455568	0.001084374	0.0
0.036	987.0364706	0.002259447	0.0
0.036	1050.997882	0.004484147	0.0
0.037	1116.736	0.01223425	9.266718e+19
0.036	1180.697412	0.01216188	4556775000.0
0.036	1244.658824	0.01994419	414252200.0
0.036	1308.620235	0.03286436	396439400000.0
0.037	1374.358353	0.08457023	4.192335e+20
0.036	1438.319765	0.1200493	4.359217e+20
0.036	1502.281176	0.1639937	4.496359e+20
0.036	1566.242588	0.2021959	4.268997e+20
0.037	1600.0	0.2140464	1.786178e+20
0.036	1600.0	0.2284655	1.114643e+20
0.036	1600.0	0.2421405	1.083992e+20
0.037	1600.0	0.2518037	9.432043e+19
0.036	1600.0	0.2588839	7.652754e+19
0.036	1600.0	0.2609948	1.908792e+18
0.036	1600.0	0.2715357	6.770426e+19
0.037	1600.0	0.273195	1.87627e+18
0.036	1600.0	0.2786212	1.861768e+18
0.036	1600.0	0.2841145	1.847102e+18
0.036	1600.0	0.2882512	1.835943e+18
0.037	1600.0	0.2907004	1.829128e+18
0.036	1600.0	0.2962682	1.81429e+18
0.036	1600.0	0.3002913	1.803441e+18
0.037	1600.0	0.304263	1.792717e+18
0.036	1600.0	0.3073455	1.784303e+18
0.036	1600.0	0.3109541	1.774537e+18
0.036	1600.0	0.3140193	1.766176e+18
0.037	1600.0	0.3165247	1.759248e+18
0.036	1600.0	0.3196026	1.750862e+18
0.036	1600.0	0.3221815	1.743765e+18
0.036	1600.0	0.3258317	1.733916e+18
0.037	1600.0	0.3294025	1.724264e+18
0.036	1600.0	0.3331965	1.714056e+18
0.036	1600.0	0.3357943	1.706928e+18
0.037	1600.0	0.3382222	1.700228e+18
0.036	1600.0	0.3418211	1.690535e+18
0.036	1600.0	0.3454483	1.680776e+18
0.036	1600.0	0.3491693	1.670781e+18
0.037	1600.0	0.3523223	1.662237e+18
0.036	1600.0	0.3550191	1.654879e+18
0.036	1600.0	0.3572859	1.648629e+18
0.036	1600.0	0.3592814	1.643078e+18
0.037	1600.0	0.3621144	1.63537e+18
0.036	1600.0	0.365174	1.627098e+18
0.036	1600.0	0.3677507	1.620067e+18
0.037	1600.0	0.3691353	1.616081e+18
0.036	1600.0	0.3713925	1.609875e+18
0.036	1600.0	0.3731892	1.604852e+18
0.036	1600.0	0.3747043	1.600552e+18
0.037	1600.0	0.3764738	1.595593e+18
0.036	1600.0	0.3796324	1.587092e+18
0.036	1600.0	0.3815349	1.58181e+18
0.036	1600.0	0.3837824	1.575648e+18
0.037	1600.0	0.3852357	1.571508e+18
0.036	1600.0	0.3867872	1.567131e+18
0.036	1600.0	0.3885576	1.562197e+18
0.037	1600.0	0.3904055	1.557056e+18
0.036	1600.0	0.392966	1.550109e+18
0.036	1600.0	0.3953881	1.543519e+18
0.036	1600.0	0.3971099	1.53872e+18
0.037	1600.0	0.3986888	1.534277e+18
0.036	1600.0	0.3996048	1.531538e+18
0.036	1600.0	0.4009471	1.527713e+18
0.036	1600.0	0.4024708	1.523428e+18
0.037	1600.0	0.4038704	1.519451e+18
0.036	1600.0	0.4057076	1.514372e+18
0.036	1600.0	0.4066811	1.511496e+18
0.037	1600.0	0.4079256	1.507921e+18
0.036	1600.0	0.4094755	1.50358e+18
0.036	1600.0	0.4117214	1.49747e+18
0.036	1600.0	0.4131559	1.493429e+18
0.037	1600.0	0.4142807	1.490166e+18
0.036	1600.0	0.4153107	1.487157e+18
0.036	1600.0	0.4167472	1.483116e+18
0.036	1600.0	0.4184482	1.478404e+18
0.037	1600.0	0.4198987	1.474321e+18
0.036	1600.0	0.4213404	1.470273e+18
0.036	1600.0	0.4227771	1.46624e+18
0.037	1600.0	0.4236252	1.463693e+18
0.036	1600.0	0.4247334	1.460497e+18
0.036	1600.0	0.4263321	1.456059e+18
0.036	1600.0	0.4278368	1.451862e+18
0.037	1600.0	0.4288079	1.44901e+18
0.036	1600.0	0.4296164	1.446583e+18
0.036	1600.0	0.4305995	1.443714e+18
0.036	1600.0	0.4324596	1.438623e+18
0.037	1600.0	0.4346483	1.432692e+18
0.036	1600.0	0.4361608	1.428487e+18
0.036	1600.0	0.4365495	1.427131e+18
