0.036	698.5417081	6.794575e-11	1576437000000.0
0.037	724.7929081	4.745162e-05	0.0
0.036	750.3346162	4.897546e-05	11184810000.0
0.036	775.8763243	5.018946e-05	13663070000000.0
0.036	801.4180324	5.770174e-05	1313890000000000.0
0.037	827.6692324	7.986234e-05	2.068604e+17
0.036	853.2109405	0.0001857308	1.651186e+18
0.036	878.7526486	0.0004444282	4.261345e+18
0.036	904.2943568	0.001063257	1.007626e+19
0.037	930.5455568	0.002199442	1.792395e+19
0.036	987.0364706	0.004433719	4.662753e+19
0.036	1050.997882	0.007518204	6.280139e+19
0.037	1116.736	0.01220734	9.218557e+19
0.036	1180.697412	0.01994287	1.41344e+20
0.036	1244.658824	0.03313478	2.180173e+20
0.036	1308.620235	0.05169469	2.845156e+20
0.037	1374.358353	0.08408911	4.149662e+20
0.036	1438.319765	0.1254615	4.820242e+20
0.036	1502.281176	0.1660046	4.663277e+20
0.036	1566.242588	0.1988285	3.988373e+20
0.037	1600.0	0.2195456	2.236348e+20
0.036	1600.0	0.2327506	1.509968e+20
0.036	1600.0	0.2436287	1.227048e+20
0.037	1600.0	0.2524503	1.006261e+20
0.036	1600.0	0.2607962	9.641746e+19
0.036	1600.0	0.2660638	6.287301e+19
0.036	1600.0	0.2730492	8.387988e+19
0.037	1600.0	0.2783974	6.255147e+19
0.036	1600.0	0.2840143	6.627942e+19
0.036	1600.0	0.2881508	5.105705e+19
0.036	1600.0	0.2908294	3.398473e+19
0.037	1600.0	0.2959712	6.311457e+19
0.036	1600.0	0.30011	4.874563e+19
0.036	1600.0	0.3041108	4.846366e+19
0.037	1600.0	0.3072152	3.736199e+19
0.036	1600.0	0.3107249	4.333591e+19
0.036	1600.0	0.3138647	3.782467e+19
0.036	1600.0	0.3164898	3.257787e+19
0.037	1600.0	0.3193415	3.574312e+19
0.036	1600.0	0.3219975	3.164781e+19
0.036	1600.0	0.3255369	4.296732e+19
0.036	1600.0	0.3291146	4.210274e+19
0.037	1600.0	0.3329001	4.340916e+19
0.036	1600.0	0.3357232	3.316094e+19
0.036	1600.0	0.3381147	3.068126e+19
0.037	1600.0	0.3414262	4.004664e+19
0.036	1600.0	0.3450345	4.119869e+19
0.036	1600.0	0.3488632	4.351068e+19
0.036	1600.0	0.3521041	3.790583e+19
0.037	1600.0	0.3547675	3.127666e+19
0.036	1600.0	0.3570784	2.745596e+19
0.036	1600.0	0.3590637	2.402853e+19
0.036	1600.0	0.3617932	3.285917e+19
0.037	1600.0	0.3647991	3.39942e+19
0.036	1600.0	0.3675542	3.126419e+19
0.036	1600.0	0.3692124	2.011513e+19
0.037	1600.0	0.371217	2.696273e+19
0.036	1600.0	0.3730309	2.227273e+19
0.036	1600.0	0.3746698	2.032847e+19
0.036	1600.0	0.3762522	2.115039e+19
0.037	1600.0	0.3792183	3.460415e+19
0.036	1600.0	0.3813319	2.29888e+19
0.036	1600.0	0.3835696	2.704764e+19
0.036	1600.0	0.3851789	1.925523e+19
0.037	1600.0	0.386646	1.893623e+19
0.036	1600.0	0.3883338	2.108972e+19
0.036	1600.0	0.3900744	2.071849e+19
0.037	1600.0	0.3926273	2.850519e+19
0.036	1600.0	0.3951019	2.821383e+19
0.036	1600.0	0.3970104	2.198496e+19
0.036	1600.0	0.3986225	2.063523e+19
0.037	1600.0	0.3996812	1.384202e+19
0.036	1600.0	0.4007724	1.636635e+19
0.036	1600.0	0.4021927	1.732921e+19
0.036	1600.0	0.403678	1.684768e+19
0.037	1600.0	0.4053711	1.995248e+19
0.036	1600.0	0.4066431	1.34485e+19
0.036	1600.0	0.4078108	1.587099e+19
0.037	1600.0	0.4092205	1.747136e+19
0.036	1600.0	0.4113522	2.502029e+19
0.036	1600.0	0.4130299	1.80702e+19
0.036	1600.0	0.4142407	1.529026e+19
0.037	1600.0	0.4152366	1.334717e+19
0.036	1600.0	0.4165219	1.68536e+19
0.036	1600.0	0.4181619	1.936052e+19
0.036	1600.0	0.4196905	1.722847e+19
0.037	1600.0	0.4211579	1.700156e+19
0.036	1600.0	0.4225738	1.710803e+19
0.036	1600.0	0.4237143	1.341652e+19
0.037	1600.0	0.4246384	1.401376e+19
0.036	1600.0	0.4260437	1.804595e+19
0.036	1600.0	0.4275325	1.668249e+19
0.036	1600.0	0.4287674	1.331668e+19
0.037	1600.0	0.4296728	1.219107e+19
0.036	1600.0	0.430447	1.205644e+19
0.036	1600.0	0.4319541	1.857057e+19
0.036	1600.0	0.4341931	2.319151e+19
0.037	1600.0	0.436002	1.808276e+19
0.036	1600.0	0.4369157	1.108473e+19
0.036	1600.0	0.4371461	9.081447e+18
