Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.022695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717872e+23	9.717872e+23	5.194226e+10	0	7.112128e+23	0.4225863	0	2.08e+20	7.747374e-14	4.051496e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.022698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717853e+23	9.717853e+23	5.194216e+10	0	7.112147e+23	0.4225875	1.4671e+18	2.08e+20	7.747374e-14	4.051496e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.022702e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717834e+23	9.717834e+23	5.194206e+10	0	7.112166e+23	0.4225886	1.467094e+18	2.08e+20	7.747369e-14	4.051488e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.022705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717815e+23	9.717815e+23	5.194196e+10	0	7.112185e+23	0.4225897	1.467087e+18	2.08e+20	7.747364e-14	4.05148e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.022708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717796e+23	9.717796e+23	5.194185e+10	0	7.112204e+23	0.4225908	1.46708e+18	2.08e+20	7.747358e-14	4.051473e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.022711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717777e+23	9.717777e+23	5.194175e+10	0	7.112223e+23	0.422592	1.467073e+18	2.08e+20	7.747353e-14	4.051465e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.022715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717758e+23	9.717758e+23	5.194165e+10	0	7.112242e+23	0.4225931	1.467067e+18	2.08e+20	7.747348e-14	4.051457e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.022718e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717739e+23	9.717739e+23	5.194155e+10	0	7.112261e+23	0.4225942	1.46706e+18	2.08e+20	7.747343e-14	4.051449e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.022721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.71772e+23	9.71772e+23	5.194145e+10	0	7.11228e+23	0.4225954	1.467053e+18	2.08e+20	7.747338e-14	4.051441e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.022724e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717701e+23	9.717701e+23	5.194135e+10	0	7.112299e+23	0.4225965	1.467047e+18	2.08e+20	7.747333e-14	4.051433e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.022728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717682e+23	9.717682e+23	5.194124e+10	0	7.112318e+23	0.4225976	1.46704e+18	2.08e+20	7.747328e-14	4.051425e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.022731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717663e+23	9.717663e+23	5.194114e+10	0	7.112337e+23	0.4225988	1.467033e+18	2.08e+20	7.747323e-14	4.051417e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.022734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717644e+23	9.717644e+23	5.194104e+10	0	7.112356e+23	0.4225999	1.467027e+18	2.08e+20	7.747318e-14	4.051409e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.022738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717625e+23	9.717625e+23	5.194094e+10	0	7.112375e+23	0.422601	1.46702e+18	2.08e+20	7.747313e-14	4.051401e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.022741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717606e+23	9.717606e+23	5.194084e+10	0	7.112394e+23	0.4226021	1.467013e+18	2.08e+20	7.747308e-14	4.051393e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.022744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717587e+23	9.717587e+23	5.194074e+10	0	7.112413e+23	0.4226033	1.467006e+18	2.08e+20	7.747303e-14	4.051385e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.022747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717568e+23	9.717568e+23	5.194063e+10	0	7.112432e+23	0.4226044	1.467e+18	2.08e+20	7.747298e-14	4.051377e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.022751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717549e+23	9.717549e+23	5.194053e+10	0	7.112451e+23	0.4226055	1.466993e+18	2.08e+20	7.747293e-14	4.05137e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.022754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.71753e+23	9.71753e+23	5.194043e+10	0	7.11247e+23	0.4226067	1.466986e+18	2.08e+20	7.747288e-14	4.051362e-19	0	2.328887e+26	2.276476e+28	
