Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.808	0	-3.192	5.021909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717872e+23	9.238618e+23	4.792545e+22	0	7.112128e+23	0.4225863	0	2.08e+20	7.542285e-10	3.738185e-07	0	2.328887e+26	2.276476e+28	
0.00036	1596.808	0	-3.192	5.021912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717854e+23	9.238601e+23	4.792536e+22	0	7.112146e+23	0.4225874	1.385122e+18	2.08e+20	7.542285e-10	3.738185e-07	0	2.328887e+26	2.276476e+28	
0.00072	1596.808	0	-3.192	5.021915e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717836e+23	9.238584e+23	4.792527e+22	0	7.112164e+23	0.4225885	1.385116e+18	2.08e+20	7.542281e-10	3.738178e-07	0	2.328887e+26	2.276476e+28	
0.00108	1596.808	0	-3.192	5.021918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717818e+23	9.238566e+23	4.792518e+22	0	7.112182e+23	0.4225895	1.38511e+18	2.08e+20	7.542276e-10	3.738171e-07	0	2.328887e+26	2.276476e+28	
0.00144	1596.808	0	-3.192	5.021921e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.7178e+23	9.238549e+23	4.79251e+22	0	7.1122e+23	0.4225906	1.385104e+18	2.08e+20	7.542271e-10	3.738164e-07	0	2.328887e+26	2.276476e+28	
0.0018	1596.808	0	-3.192	5.021924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717782e+23	9.238532e+23	4.792501e+22	0	7.112218e+23	0.4225917	1.385098e+18	2.08e+20	7.542267e-10	3.738157e-07	0	2.328887e+26	2.276476e+28	
0.00216	1596.808	0	-3.192	5.021928e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717764e+23	9.238515e+23	4.792492e+22	0	7.112236e+23	0.4225927	1.385092e+18	2.08e+20	7.542262e-10	3.738151e-07	0	2.328887e+26	2.276476e+28	
0.00252	1596.808	0	-3.192	5.021931e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717746e+23	9.238498e+23	4.792483e+22	0	7.112254e+23	0.4225938	1.385086e+18	2.08e+20	7.542257e-10	3.738144e-07	0	2.328887e+26	2.276476e+28	
0.00288	1596.808	0	-3.192	5.021934e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717729e+23	9.238481e+23	4.792474e+22	0	7.112271e+23	0.4225949	1.38508e+18	2.08e+20	7.542253e-10	3.738137e-07	0	2.328887e+26	2.276476e+28	
0.00324	1596.808	0	-3.192	5.021937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717711e+23	9.238464e+23	4.792465e+22	0	7.112289e+23	0.4225959	1.385074e+18	2.08e+20	7.542248e-10	3.73813e-07	0	2.328887e+26	2.276476e+28	
0.0036	1596.808	0	-3.192	5.02194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717693e+23	9.238447e+23	4.792456e+22	0	7.112307e+23	0.422597	1.385069e+18	2.08e+20	7.542243e-10	3.738123e-07	0	2.328887e+26	2.276476e+28	
0.00396	1596.808	0	-3.192	5.021943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717675e+23	9.23843e+23	4.792448e+22	0	7.112325e+23	0.4225981	1.385063e+18	2.08e+20	7.542239e-10	3.738116e-07	0	2.328887e+26	2.276476e+28	
0.00432	1596.808	0	-3.192	5.021946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717657e+23	9.238413e+23	4.792439e+22	0	7.112343e+23	0.4225991	1.385057e+18	2.08e+20	7.542234e-10	3.738109e-07	0	2.328887e+26	2.276476e+28	
0.00468	1596.808	0	-3.192	5.021949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717639e+23	9.238396e+23	4.79243e+22	0	7.112361e+23	0.4226002	1.385051e+18	2.08e+20	7.54223e-10	3.738102e-07	0	2.328887e+26	2.276476e+28	
0.00504	1596.808	0	-3.192	5.021952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717621e+23	9.238379e+23	4.792421e+22	0	7.112379e+23	0.4226013	1.385045e+18	2.08e+20	7.542225e-10	3.738095e-07	0	2.328887e+26	2.276476e+28	
0.0054	1596.808	0	-3.192	5.021955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717603e+23	9.238362e+23	4.792412e+22	0	7.112397e+23	0.4226023	1.385039e+18	2.08e+20	7.54222e-10	3.738088e-07	0	2.328887e+26	2.276476e+28	
0.00576	1596.808	0	-3.192	5.021958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717585e+23	9.238345e+23	4.792403e+22	0	7.112415e+23	0.4226034	1.385033e+18	2.08e+20	7.542216e-10	3.738082e-07	0	2.328887e+26	2.276476e+28	
0.00612	1596.808	0	-3.192	5.021962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717567e+23	9.238328e+23	4.792395e+22	0	7.112433e+23	0.4226045	1.385027e+18	2.08e+20	7.542211e-10	3.738075e-07	0	2.328887e+26	2.276476e+28	
0.00648	1596.808	0	-3.192	5.021965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717549e+23	9.23831e+23	4.792386e+22	0	7.112451e+23	0.4226055	1.385021e+18	2.08e+20	7.542206e-10	3.738068e-07	0	2.328887e+26	2.276476e+28	
0.00684	1596.808	0	-3.192	5.021968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717531e+23	9.238293e+23	4.792377e+22	0	7.112469e+23	0.4226066	1.385015e+18	2.08e+20	7.542202e-10	3.738061e-07	0	2.328887e+26	2.276476e+28	
0.0072	1596.808	0	-3.192	5.021971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.717513e+23	9.238276e+23	4.792368e+22	0	7.112487e+23	0.4226077	1.385009e+18	2.08e+20	7.542197e-10	3.738054e-07	0	2.328887e+26	2.276476e+28	
