Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.549	0	-1.451	5.006646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140995e+24	1.140995e+24	1.342177e+08	0	5.420054e+23	0.3220472	0	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00036	1598.549	0	-1.451	5.006649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140992e+24	1.140992e+24	1.151634e+09	0	5.420076e+23	0.3220485	1.70558e+18	2.08e+20	1.063125e-14	1.046898e-21	0	2.328887e+26	2.276476e+28	
0.00072	1598.549	0	-1.451	5.006652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14099e+24	1.14099e+24	1.151643e+09	0	5.420098e+23	0.3220498	1.705572e+18	2.08e+20	2.176469e-14	8.982746e-21	0	2.328887e+26	2.276476e+28	
0.00108	1598.549	0	-1.451	5.006656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140988e+24	1.140988e+24	4.827697e+09	0	5.42012e+23	0.3220511	1.705565e+18	2.08e+20	2.176474e-14	8.982817e-21	0	2.328887e+26	2.276476e+28	
0.00144	1598.549	0	-1.451	5.006659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140986e+24	1.140986e+24	4.827884e+09	0	5.420142e+23	0.3220524	1.705557e+18	2.08e+20	3.509357e-14	3.765603e-20	0	2.328887e+26	2.276476e+28	
0.0018	1598.549	0	-1.451	5.006662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140984e+24	1.140984e+24	1.255432e+10	0	5.420164e+23	0.3220537	1.705549e+18	2.08e+20	3.509402e-14	3.765749e-20	0	2.328887e+26	2.276476e+28	
0.00216	1598.549	0	-1.451	5.006665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140981e+24	1.140981e+24	1.255556e+10	0	5.420186e+23	0.322055	1.705542e+18	2.08e+20	4.825903e-14	9.792369e-20	0	2.328887e+26	2.276476e+28	
0.00252	1598.549	0	-1.451	5.006669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140979e+24	1.140979e+24	2.374646e+10	0	5.420209e+23	0.3220564	1.705534e+18	2.08e+20	4.826062e-14	9.793334e-20	0	2.328887e+26	2.276476e+28	
0.00288	1598.549	0	-1.451	5.006672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140977e+24	1.140977e+24	2.375053e+10	0	5.420231e+23	0.3220577	1.705526e+18	2.08e+20	5.968252e-14	1.852224e-19	0	2.328887e+26	2.276476e+28	
0.00324	1598.549	0	-1.451	5.006675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140975e+24	1.140975e+24	3.632721e+10	0	5.420253e+23	0.322059	1.705519e+18	2.08e+20	5.968594e-14	1.852542e-19	0	2.328887e+26	2.276476e+28	
