Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.006776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140995e+24	1.140995e+24	7.730941e+10	0	5.420054e+23	0.3220472	0	2.08e+20	8.845553e-14	6.030134e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.006779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140228e+24	1.140228e+24	7.942733e+10	0	5.42772e+23	0.3225027	5.915204e+20	2.08e+20	8.845553e-14	6.030134e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.006783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.139473e+24	1.139473e+24	7.937471e+10	0	5.435274e+23	0.3229515	5.828622e+20	2.08e+20	8.925602e-14	6.195331e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.006786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.138728e+24	1.138728e+24	8.076637e+10	0	5.442718e+23	0.3233938	5.74429e+20	2.08e+20	8.923631e-14	6.191227e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.006789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.137994e+24	1.137994e+24	8.067863e+10	0	5.450057e+23	0.3238299	5.662139e+20	2.08e+20	8.975481e-14	6.299777e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.006793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.137271e+24	1.137271e+24	8.15679e+10	0	5.457291e+23	0.3242597	5.582102e+20	2.08e+20	8.97223e-14	6.292934e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.006796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.136558e+24	1.136558e+24	8.145765e+10	0	5.464424e+23	0.3246836	5.504113e+20	2.08e+20	9.005075e-14	6.362297e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.006799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.135854e+24	1.135854e+24	8.200489e+10	0	5.471459e+23	0.3251016	5.428111e+20	2.08e+20	9.001015e-14	6.353696e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.006802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13516e+24	1.13516e+24	8.188085e+10	0	5.478398e+23	0.3255138	5.354034e+20	2.08e+20	9.021127e-14	6.396381e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.006806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134476e+24	1.134476e+24	8.219792e+10	0	5.485243e+23	0.3259206	5.281824e+20	2.08e+20	9.016577e-14	6.386707e-19	0	2.328887e+26	2.276476e+28	
