Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.549	0	-1.451	5.006646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140995e+24	1.084724e+24	5.62702e+22	0	5.420054e+23	0.3220472	0	2.08e+20	7.956835e-10	4.389075e-07	0	2.328887e+26	2.276476e+28	
0.00036	1598.549	0	-1.451	5.006649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140992e+24	1.084722e+24	5.627009e+22	0	5.420076e+23	0.3220485	1.699297e+18	2.08e+20	7.956835e-10	4.389075e-07	0	2.328887e+26	2.276476e+28	
0.00072	1598.549	0	-1.451	5.006652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14099e+24	1.08472e+24	5.626998e+22	0	5.420098e+23	0.3220498	1.699289e+18	2.08e+20	7.95683e-10	4.389067e-07	0	2.328887e+26	2.276476e+28	
0.00108	1598.549	0	-1.451	5.006656e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140988e+24	1.084718e+24	5.626987e+22	0	5.42012e+23	0.3220511	1.699282e+18	2.08e+20	7.956825e-10	4.389058e-07	0	2.328887e+26	2.276476e+28	
0.00144	1598.549	0	-1.451	5.006659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140986e+24	1.084716e+24	5.626976e+22	0	5.420142e+23	0.3220524	1.699274e+18	2.08e+20	7.95682e-10	4.38905e-07	0	2.328887e+26	2.276476e+28	
0.0018	1598.549	0	-1.451	5.006662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140984e+24	1.084714e+24	5.626965e+22	0	5.420164e+23	0.3220537	1.699266e+18	2.08e+20	7.956815e-10	4.389041e-07	0	2.328887e+26	2.276476e+28	
0.00216	1598.549	0	-1.451	5.006665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140981e+24	1.084712e+24	5.626955e+22	0	5.420186e+23	0.322055	1.699259e+18	2.08e+20	7.95681e-10	4.389033e-07	0	2.328887e+26	2.276476e+28	
0.00252	1598.549	0	-1.451	5.006669e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140979e+24	1.08471e+24	5.626944e+22	0	5.420208e+23	0.3220563	1.699251e+18	2.08e+20	7.956805e-10	4.389025e-07	0	2.328887e+26	2.276476e+28	
0.00288	1598.549	0	-1.451	5.006672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140977e+24	1.084708e+24	5.626933e+22	0	5.42023e+23	0.3220576	1.699244e+18	2.08e+20	7.956799e-10	4.389016e-07	0	2.328887e+26	2.276476e+28	
0.00324	1598.549	0	-1.451	5.006675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140975e+24	1.084706e+24	5.626922e+22	0	5.420252e+23	0.3220589	1.699236e+18	2.08e+20	7.956794e-10	4.389008e-07	0	2.328887e+26	2.276476e+28	
0.0036	1598.549	0	-1.451	5.006678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140973e+24	1.084703e+24	5.626911e+22	0	5.420274e+23	0.3220603	1.699228e+18	2.08e+20	7.956789e-10	4.388999e-07	0	2.328887e+26	2.276476e+28	
0.00396	1598.549	0	-1.451	5.006681e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14097e+24	1.084701e+24	5.6269e+22	0	5.420296e+23	0.3220616	1.699221e+18	2.08e+20	7.956784e-10	4.388991e-07	0	2.328887e+26	2.276476e+28	
0.00432	1598.549	0	-1.451	5.006685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140968e+24	1.084699e+24	5.626889e+22	0	5.420318e+23	0.3220629	1.699213e+18	2.08e+20	7.956779e-10	4.388982e-07	0	2.328887e+26	2.276476e+28	
0.00468	1598.549	0	-1.451	5.006688e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140966e+24	1.084697e+24	5.626879e+22	0	5.42034e+23	0.3220642	1.699205e+18	2.08e+20	7.956774e-10	4.388974e-07	0	2.328887e+26	2.276476e+28	
0.00504	1598.549	0	-1.451	5.006691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140964e+24	1.084695e+24	5.626868e+22	0	5.420362e+23	0.3220655	1.699198e+18	2.08e+20	7.956769e-10	4.388965e-07	0	2.328887e+26	2.276476e+28	
0.0054	1598.549	0	-1.451	5.006694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140962e+24	1.084693e+24	5.626857e+22	0	5.420384e+23	0.3220668	1.69919e+18	2.08e+20	7.956764e-10	4.388957e-07	0	2.328887e+26	2.276476e+28	
0.00576	1598.549	0	-1.451	5.006698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140959e+24	1.084691e+24	5.626846e+22	0	5.420406e+23	0.3220681	1.699182e+18	2.08e+20	7.956758e-10	4.388948e-07	0	2.328887e+26	2.276476e+28	
0.00612	1598.549	0	-1.451	5.006701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140957e+24	1.084689e+24	5.626835e+22	0	5.420428e+23	0.3220694	1.699175e+18	2.08e+20	7.956753e-10	4.38894e-07	0	2.328887e+26	2.276476e+28	
0.00648	1598.549	0	-1.451	5.006704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140955e+24	1.084687e+24	5.626824e+22	0	5.42045e+23	0.3220707	1.699167e+18	2.08e+20	7.956748e-10	4.388931e-07	0	2.328887e+26	2.276476e+28	
0.00684	1598.549	0	-1.451	5.006707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140953e+24	1.084685e+24	5.626813e+22	0	5.420472e+23	0.322072	1.699159e+18	2.08e+20	7.956743e-10	4.388923e-07	0	2.328887e+26	2.276476e+28	
0.0072	1598.549	0	-1.451	5.00671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140951e+24	1.084683e+24	5.626802e+22	0	5.420494e+23	0.3220733	1.699152e+18	2.08e+20	7.956738e-10	4.388914e-07	0	2.328887e+26	2.276476e+28	
0.00756	1598.549	0	-1.451	5.006714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140948e+24	1.08468e+24	5.626792e+22	0	5.420516e+23	0.3220746	1.699144e+18	2.08e+20	7.956733e-10	4.388906e-07	0	2.328887e+26	2.276476e+28	
0.00792	1598.549	0	-1.451	5.006717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140946e+24	1.084678e+24	5.626781e+22	0	5.420538e+23	0.322076	1.699136e+18	2.08e+20	7.956728e-10	4.388897e-07	0	2.328887e+26	2.276476e+28	
0.00828	1598.549	0	-1.451	5.00672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140944e+24	1.084676e+24	5.62677e+22	0	5.42056e+23	0.3220773	1.699129e+18	2.08e+20	7.956723e-10	4.388889e-07	0	2.328887e+26	2.276476e+28	
0.00864	1598.549	0	-1.451	5.006723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140942e+24	1.084674e+24	5.626759e+22	0	5.420582e+23	0.3220786	1.699121e+18	2.08e+20	7.956717e-10	4.388881e-07	0	2.328887e+26	2.276476e+28	
0.009	1598.549	0	-1.451	5.006727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14094e+24	1.084672e+24	5.626748e+22	0	5.420604e+23	0.3220799	1.699113e+18	2.08e+20	7.956712e-10	4.388872e-07	0	2.328887e+26	2.276476e+28	
0.00936	1598.549	0	-1.451	5.00673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140937e+24	1.08467e+24	5.626737e+22	0	5.420626e+23	0.3220812	1.699106e+18	2.08e+20	7.956707e-10	4.388864e-07	0	2.328887e+26	2.276476e+28	
0.00972	1598.549	0	-1.451	5.006733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140935e+24	1.084668e+24	5.626726e+22	0	5.420648e+23	0.3220825	1.699098e+18	2.08e+20	7.956702e-10	4.388855e-07	0	2.328887e+26	2.276476e+28	
0.01008	1598.549	0	-1.451	5.006736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140933e+24	1.084666e+24	5.626716e+22	0	5.42067e+23	0.3220838	1.69909e+18	2.08e+20	7.956697e-10	4.388847e-07	0	2.328887e+26	2.276476e+28	
0.01044	1598.549	0	-1.451	5.006739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140931e+24	1.084664e+24	5.626705e+22	0	5.420692e+23	0.3220851	1.699083e+18	2.08e+20	7.956692e-10	4.388838e-07	0	2.328887e+26	2.276476e+28	
0.0108	1598.549	0	-1.451	5.006743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140929e+24	1.084662e+24	5.626694e+22	0	5.420714e+23	0.3220864	1.699075e+18	2.08e+20	7.956687e-10	4.38883e-07	0	2.328887e+26	2.276476e+28	
0.01116	1598.549	0	-1.451	5.006746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140926e+24	1.08466e+24	5.626683e+22	0	5.420737e+23	0.3220877	1.699068e+18	2.08e+20	7.956682e-10	4.388821e-07	0	2.328887e+26	2.276476e+28	
0.01152	1598.549	0	-1.451	5.006749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140924e+24	1.084657e+24	5.626672e+22	0	5.420759e+23	0.322089	1.69906e+18	2.08e+20	7.956677e-10	4.388813e-07	0	2.328887e+26	2.276476e+28	
0.01188	1598.549	0	-1.451	5.006752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140922e+24	1.084655e+24	5.626661e+22	0	5.420781e+23	0.3220903	1.699052e+18	2.08e+20	7.956671e-10	4.388804e-07	0	2.328887e+26	2.276476e+28	
0.01224	1598.549	0	-1.451	5.006756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.14092e+24	1.084653e+24	5.62665e+22	0	5.420803e+23	0.3220917	1.699045e+18	2.08e+20	7.956666e-10	4.388796e-07	0	2.328887e+26	2.276476e+28	
0.0126	1598.549	0	-1.451	5.006759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140918e+24	1.084651e+24	5.62664e+22	0	5.420825e+23	0.322093	1.699037e+18	2.08e+20	7.956661e-10	4.388787e-07	0	2.328887e+26	2.276476e+28	
0.01296	1598.549	0	-1.451	5.006762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140915e+24	1.084649e+24	5.626629e+22	0	5.420847e+23	0.3220943	1.699029e+18	2.08e+20	7.956656e-10	4.388779e-07	0	2.328887e+26	2.276476e+28	
0.01332	1598.549	0	-1.451	5.006765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140913e+24	1.084647e+24	5.626618e+22	0	5.420869e+23	0.3220956	1.699022e+18	2.08e+20	7.956651e-10	4.38877e-07	0	2.328887e+26	2.276476e+28	
0.01368	1598.549	0	-1.451	5.006768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.140911e+24	1.084645e+24	5.626607e+22	0	5.420891e+23	0.3220969	1.699014e+18	2.08e+20	7.956646e-10	4.388762e-07	0	2.328887e+26	2.276476e+28	
