Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.352	0	-2.648	5.017207e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008459e+24	1.008459e+24	5.972689e+10	0	6.745407e+23	0.4007966	0	2.08e+20	8.116538e-14	4.658697e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.352	0	-2.648	5.01721e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008457e+24	1.008457e+24	5.972678e+10	0	6.745426e+23	0.4007978	1.457175e+18	2.08e+20	8.116538e-14	4.658697e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.352	0	-2.648	5.017213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008455e+24	1.008455e+24	5.972667e+10	0	6.745445e+23	0.4007989	1.457169e+18	2.08e+20	8.116533e-14	4.658689e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.352	0	-2.648	5.017216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008454e+24	1.008454e+24	5.972655e+10	0	6.745464e+23	0.4008	1.457163e+18	2.08e+20	8.116528e-14	4.65868e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.352	0	-2.648	5.01722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008452e+24	1.008452e+24	5.972644e+10	0	6.745483e+23	0.4008011	1.457156e+18	2.08e+20	8.116523e-14	4.658671e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.352	0	-2.648	5.017223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00845e+24	1.00845e+24	5.972633e+10	0	6.745502e+23	0.4008022	1.45715e+18	2.08e+20	8.116518e-14	4.658662e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.352	0	-2.648	5.017226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008448e+24	1.008448e+24	5.972622e+10	0	6.745521e+23	0.4008034	1.457144e+18	2.08e+20	8.116513e-14	4.658654e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.352	0	-2.648	5.017229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008446e+24	1.008446e+24	5.972611e+10	0	6.745539e+23	0.4008045	1.457137e+18	2.08e+20	8.116508e-14	4.658645e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.352	0	-2.648	5.017232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008444e+24	1.008444e+24	5.972599e+10	0	6.745558e+23	0.4008056	1.457131e+18	2.08e+20	8.116503e-14	4.658636e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.352	0	-2.648	5.017235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008442e+24	1.008442e+24	5.972588e+10	0	6.745577e+23	0.4008067	1.457125e+18	2.08e+20	8.116498e-14	4.658628e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.352	0	-2.648	5.017238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00844e+24	1.00844e+24	5.972577e+10	0	6.745596e+23	0.4008078	1.457118e+18	2.08e+20	8.116493e-14	4.658619e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.352	0	-2.648	5.017241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008439e+24	1.008439e+24	5.972566e+10	0	6.745615e+23	0.400809	1.457112e+18	2.08e+20	8.116488e-14	4.65861e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.352	0	-2.648	5.017245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008437e+24	1.008437e+24	5.972555e+10	0	6.745634e+23	0.4008101	1.457105e+18	2.08e+20	8.116483e-14	4.658601e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.352	0	-2.648	5.017248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008435e+24	1.008435e+24	5.972543e+10	0	6.745653e+23	0.4008112	1.457099e+18	2.08e+20	8.116478e-14	4.658593e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.352	0	-2.648	5.017251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008433e+24	1.008433e+24	5.972532e+10	0	6.745672e+23	0.4008123	1.457093e+18	2.08e+20	8.116473e-14	4.658584e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.352	0	-2.648	5.017254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008431e+24	1.008431e+24	5.972521e+10	0	6.745691e+23	0.4008135	1.457086e+18	2.08e+20	8.116468e-14	4.658575e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.352	0	-2.648	5.017257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008429e+24	1.008429e+24	5.97251e+10	0	6.745709e+23	0.4008146	1.45708e+18	2.08e+20	8.116462e-14	4.658566e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.352	0	-2.648	5.01726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008427e+24	1.008427e+24	5.972499e+10	0	6.745728e+23	0.4008157	1.457074e+18	2.08e+20	8.116457e-14	4.658558e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.352	0	-2.648	5.017263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008425e+24	1.008425e+24	5.972488e+10	0	6.745747e+23	0.4008168	1.457067e+18	2.08e+20	8.116452e-14	4.658549e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.352	0	-2.648	5.017267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008423e+24	1.008423e+24	5.972476e+10	0	6.745766e+23	0.4008179	1.457061e+18	2.08e+20	8.116447e-14	4.65854e-19	0	2.328887e+26	2.276476e+28	
0.0072	1597.352	0	-2.648	5.01727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008422e+24	1.008422e+24	5.972465e+10	0	6.745785e+23	0.4008191	1.457055e+18	2.08e+20	8.116442e-14	4.658532e-19	0	2.328887e+26	2.276476e+28	
0.00756	1597.352	0	-2.648	5.017273e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00842e+24	1.00842e+24	5.972454e+10	0	6.745804e+23	0.4008202	1.457048e+18	2.08e+20	8.116437e-14	4.658523e-19	0	2.328887e+26	2.276476e+28	
0.00792	1597.352	0	-2.648	5.017276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008418e+24	1.008418e+24	5.972443e+10	0	6.745823e+23	0.4008213	1.457042e+18	2.08e+20	8.116432e-14	4.658514e-19	0	2.328887e+26	2.276476e+28	
0.00828	1597.352	0	-2.648	5.017279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008416e+24	1.008416e+24	5.972432e+10	0	6.745842e+23	0.4008224	1.457035e+18	2.08e+20	8.116427e-14	4.658505e-19	0	2.328887e+26	2.276476e+28	
0.00864	1597.352	0	-2.648	5.017282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008414e+24	1.008414e+24	5.97242e+10	0	6.74586e+23	0.4008236	1.457029e+18	2.08e+20	8.116422e-14	4.658497e-19	0	2.328887e+26	2.276476e+28	
0.009	1597.352	0	-2.648	5.017285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008412e+24	1.008412e+24	5.972409e+10	0	6.745879e+23	0.4008247	1.457023e+18	2.08e+20	8.116417e-14	4.658488e-19	0	2.328887e+26	2.276476e+28	
0.00936	1597.352	0	-2.648	5.017288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00841e+24	1.00841e+24	5.972398e+10	0	6.745898e+23	0.4008258	1.457016e+18	2.08e+20	8.116412e-14	4.658479e-19	0	2.328887e+26	2.276476e+28	
0.00972	1597.352	0	-2.648	5.017292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008408e+24	1.008408e+24	5.972387e+10	0	6.745917e+23	0.4008269	1.45701e+18	2.08e+20	8.116407e-14	4.658471e-19	0	2.328887e+26	2.276476e+28	
0.01008	1597.352	0	-2.648	5.017295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008406e+24	1.008406e+24	5.972376e+10	0	6.745936e+23	0.400828	1.457004e+18	2.08e+20	8.116402e-14	4.658462e-19	0	2.328887e+26	2.276476e+28	
0.01044	1597.352	0	-2.648	5.017298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008405e+24	1.008405e+24	5.972365e+10	0	6.745955e+23	0.4008292	1.456997e+18	2.08e+20	8.116397e-14	4.658453e-19	0	2.328887e+26	2.276476e+28	
0.0108	1597.352	0	-2.648	5.017301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008403e+24	1.008403e+24	5.972353e+10	0	6.745974e+23	0.4008303	1.456991e+18	2.08e+20	8.116392e-14	4.658444e-19	0	2.328887e+26	2.276476e+28	
0.01116	1597.352	0	-2.648	5.017304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008401e+24	1.008401e+24	5.972342e+10	0	6.745993e+23	0.4008314	1.456984e+18	2.08e+20	8.116386e-14	4.658436e-19	0	2.328887e+26	2.276476e+28	
0.01152	1597.352	0	-2.648	5.017307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008399e+24	1.008399e+24	5.972331e+10	0	6.746012e+23	0.4008325	1.456978e+18	2.08e+20	8.116381e-14	4.658427e-19	0	2.328887e+26	2.276476e+28	
0.01188	1597.352	0	-2.648	5.01731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008397e+24	1.008397e+24	5.97232e+10	0	6.74603e+23	0.4008337	1.456972e+18	2.08e+20	8.116376e-14	4.658418e-19	0	2.328887e+26	2.276476e+28	
0.01224	1597.352	0	-2.648	5.017313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008395e+24	1.008395e+24	5.972309e+10	0	6.746049e+23	0.4008348	1.456965e+18	2.08e+20	8.116371e-14	4.658409e-19	0	2.328887e+26	2.276476e+28	
0.0126	1597.352	0	-2.648	5.017317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008393e+24	1.008393e+24	5.972297e+10	0	6.746068e+23	0.4008359	1.456959e+18	2.08e+20	8.116366e-14	4.658401e-19	0	2.328887e+26	2.276476e+28	
0.01296	1597.352	0	-2.648	5.01732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008391e+24	1.008391e+24	5.972286e+10	0	6.746087e+23	0.400837	1.456953e+18	2.08e+20	8.116361e-14	4.658392e-19	0	2.328887e+26	2.276476e+28	
0.01332	1597.352	0	-2.648	5.017323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008389e+24	1.008389e+24	5.972275e+10	0	6.746106e+23	0.4008381	1.456946e+18	2.08e+20	8.116356e-14	4.658383e-19	0	2.328887e+26	2.276476e+28	
