Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.017737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008459e+24	1.008459e+24	5.811628e+10	0	6.745407e+23	0.4007966	0	2.08e+20	8.042915e-14	4.53307e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.01774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008457e+24	1.008457e+24	5.811616e+10	0	6.745427e+23	0.4007978	1.52849e+18	2.08e+20	8.042915e-14	4.53307e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.017744e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008455e+24	1.008455e+24	5.811605e+10	0	6.745447e+23	0.400799	1.528483e+18	2.08e+20	8.04291e-14	4.533061e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.017747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008453e+24	1.008453e+24	5.811593e+10	0	6.745467e+23	0.4008002	1.528476e+18	2.08e+20	8.042904e-14	4.533052e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.01775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008451e+24	1.008451e+24	5.811582e+10	0	6.745486e+23	0.4008013	1.528469e+18	2.08e+20	8.042899e-14	4.533043e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.017753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008449e+24	1.008449e+24	5.811571e+10	0	6.745506e+23	0.4008025	1.528462e+18	2.08e+20	8.042894e-14	4.533034e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.017757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008447e+24	1.008447e+24	5.811559e+10	0	6.745526e+23	0.4008037	1.528455e+18	2.08e+20	8.042889e-14	4.533025e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.01776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008445e+24	1.008445e+24	5.811548e+10	0	6.745546e+23	0.4008049	1.528448e+18	2.08e+20	8.042883e-14	4.533016e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.017763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008443e+24	1.008443e+24	5.811536e+10	0	6.745566e+23	0.400806	1.528441e+18	2.08e+20	8.042878e-14	4.533007e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.017767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008441e+24	1.008441e+24	5.811525e+10	0	6.745586e+23	0.4008072	1.528434e+18	2.08e+20	8.042873e-14	4.532998e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.01777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008439e+24	1.008439e+24	5.811513e+10	0	6.745605e+23	0.4008084	1.528427e+18	2.08e+20	8.042868e-14	4.532989e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.017773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008437e+24	1.008437e+24	5.811502e+10	0	6.745625e+23	0.4008096	1.52842e+18	2.08e+20	8.042862e-14	4.532981e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.017776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008436e+24	1.008436e+24	5.811491e+10	0	6.745645e+23	0.4008108	1.528413e+18	2.08e+20	8.042857e-14	4.532972e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.01778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.008434e+24	1.008434e+24	5.811479e+10	0	6.745665e+23	0.4008119	1.528406e+18	2.08e+20	8.042852e-14	4.532963e-19	0	2.328887e+26	2.276476e+28	
