-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
0.865242262389904	0.875242262389904	-0.3719384839157059	-0.15277345363277534	1.0407758771567515	1.0772933188122253	-2.3715000733919394	-2.1914914020869056
0.835	0.845	-0.46373303682850375	-0.24841506357956922	1.1504843077271756	1.18388546007157	2.089409775241524	2.252237236453465
1.0847492063841049	1.098325975296222	-0.41412860475371105	-0.1871374491259975	1.3547156899792443	1.3955960468338688	-1.3505366720371828	-1.1447820850281571
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
1.0300222861520407	1.0430105954682183	-0.291842347909366	-0.06563291648861179	0.9328165041191632	0.9730593182344192	-2.0558066507614523	-1.8608894125705961
0.835	0.845	-0.30003628826688067	-0.07389221730188719	0.9330349980333451	0.9728287079978196	0.2365373728359457	0.4344532910723198
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
0.8410292034794896	0.8531804058711095	-0.0487105317326748	0.17343756381433717	1.3081727869593562	1.3460025480096474	-2.1603317950887315	-1.9752099814464603
