helium diffusivity pre exponential	0	helium diffusivity activation energy	0	henry constant pre exponential	0	henry constant activation energy	0
0.05	19.9	0.835	1.2	0.0627	16.09	0.431	1.55
11.247506292833695	11.997065407066017	0.999092464769334	1.0129639265879995	10.875096601274624	11.47198266941431	1.3568962487025988	1.3977663589763614
11.472987867550227	11.500947713217858	0.999092464769334	1.009092464769334	11.1163380973352	11.138894214444848	1.3783149593287805	1.3883149593287802
1.4341234834437784	1.8132849724060955	0.9054025736304415	0.9154025736304415	5.505122798900967	6.02353065118721	0.6982731847161371	0.7321323619489232
1.4341234834437784	1.4441234834437784	0.9054025736304415	0.9154025736304415	5.735214561025668	5.750999613399294	0.7011626449597825	0.7111626449597825
1.4341234834437784	1.4441234834437784	0.9054025736304415	0.9154025736304415	5.740999613399294	5.750999613399294	0.7011626449597825	0.7111626449597825
1.4341234834437784	1.4441234834437784	0.9054025736304415	0.9154025736304415	5.740999613399294	5.750999613399294	0.7011626449597825	0.7111626449597825
1.4341234834437784	1.4441234834437784	0.9054025736304415	0.9154025736304415	5.740999613399294	5.750999613399294	0.7011626449597825	0.7111626449597825
1.4341234834437784	1.4441234834437784	0.9054025736304415	0.9154025736304415	5.740999613399294	5.750999613399294	0.7011626449597825	0.7111626449597825
1.4341234834437784	1.4441234834437784	0.9054025736304415	0.9154025736304415	5.740999613399294	5.750999613399294	0.7011626449597825	0.7111626449597825
0.7420840537398644	0.7940482425905139	1.142011196049241	1.1550916270788494	6.740965812059137	6.951236635182621	0.6847615245173899	0.7087278611736356
1.1763873570296808	1.1910723638857708	1.022968020665712	1.0333372202168207	8.214145466539279	8.433624967093316	0.431	0.44233921729521686
