-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
0.9601611718568313	0.972532150975471	-0.37530498964448034	-0.15069796985199588	0.787228609106472	0.8241650272501821	0.8815327810265883	1.0692934095339224
0.9402560839484441	0.9524402439600695	-0.31546376562665596	-0.0920353280540341	0.8809937220616487	0.9189439580451123	-1.7848340613879006	-1.6041013247764773
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
1.19	1.2	-0.22628965389049566	-0.007660183507848625	1.0015617683922036	1.0374903327811624	-2.3903810227724107	-2.2156891854491865
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
-2.7233929759581734	-3.32859141505999	0.835	0.9277777777777777	-2.5176307557666013	-3.0771042570480684	0.431	0.47888888888888886
