-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.8755682931254098	0.8888565667526935	2.6381957476800904	2.853645673897994	0.5347743367890389	0.575415658691942	0.7638064623855785	0.9713926486574103
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.8888732676464661	0.9022243573519639	-0.4557526518707997	-0.2289580136731011	0.8403592859727064	0.8824433500649004	0.896433555320886	1.1033965186463928
1.0820377987770395	1.094415407096	-0.31292809089116386	-0.08954845435848284	1.4794888297824944	1.5161894795316322	-1.146190005816843	-0.9571641232993319
1.19	1.2	-0.33895155060428495	-0.12072623408531276	0.641468348005507	0.6743504768588242	2.542317944969041	2.706553008003191
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.9716914784114482	0.9840545269277291	-0.2990430798031281	-0.07607373101226704	0.971365104136008	1.008767656300508	1.302059361559853	1.4877945929973309
0.9490104055565347	0.9620115164129357	-0.23512650804408877	-0.007368757010896593	1.530349335923944	1.55	-1.7189724480216668	-1.525162496569136
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.8426885769432675	0.8542791212110386	-0.04502260280148182	0.16022770831483932	0.798052703661606	0.83039860693345	-0.32628303213284593	-0.16235455213256308
