helium diffusivity pre exponential	0	helium diffusivity activation energy	0	henry constant pre exponential	0	henry constant activation energy	0
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
0.8603001519924096	0.8722248814227136	-0.38766719104352965	-0.1627718266073903	0.7591915141839813	0.7985519922116735	-1.2690653692799554	-1.1240024928878922
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
0.8454051936230779	0.8568638623885244	-0.44852451620023454	-0.229999328078421	0.431	0.45073504950394894	0.34410159091725406	0.5213488552058705
1.0707309408527443	1.083970417010716	-0.2957015979462028	-0.07211524970993975	1.0178959322242116	1.0591041625739923	-1.1034044961207092	-0.9531545834293804
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
1.146282960804621	1.1573990176880842	-0.30802201782101274	-0.08701023614108298	1.4848922888933307	1.5202107461622762	1.9440142887511755	2.124438799950385
0.8816041759196447	0.8936334798795655	-0.3008054412366481	-0.07429636783667068	1.5012211845846477	1.537888557977933	1.9313229229500062	2.1134755380809667
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
0.985528771511226	0.9965000731040434	-0.07571769350818863	0.14871400113509445	1.4944874761655065	1.5274014114322907	1.223135904991742	1.3924086033248186
