-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.9124060589556622	0.9258682527942146	-0.17360770347546017	0.05451901086549292	0.9990523877541196	1.0416040285538763	-1.3535485214352043	-1.1478081541127367
0.9403064678612464	0.9528438831660765	-0.47253122603463804	-0.25606243686866437	0.9871266544359726	1.0270126661463344	-0.7068603180749264	-0.515617595307851
0.835	0.8467805585876831	-0.3891079848343365	-0.16568954000504596	1.2743351078284642	1.3136331126338403	1.2157533470136397	1.4114548108179361
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
1.1253048529517542	1.140205840150781	-0.3558375569479028	-0.1337572373053192	0.9074912819797982	0.9401515128528828	-0.09065504697799531	0.13807650583790215
1.19	1.2	-0.2795401708590556	-0.05265594842887303	1.0191722500924596	1.0586576811627333	-1.958241386658865	-1.7636823443668552
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.908515883172737	0.9215585081485546	-0.1978302551197693	0.02872618641466848	1.0122583354476788	1.051714797673563	1.8091871774991932	2.00827859540139
