-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
1.1642308869461715	1.1770312959737779	-0.38847015306672084	-0.16184622305965346	0.6854659704671567	0.7239888130093329	-0.5109022361179855	-0.31068411249153083
0.8502721188410985	0.8619975835557695	-0.47754471379214136	-0.2547015073844432	1.454798858326557	1.4910867013601876	0.34820645058554467	0.5348750434317192
1.0995250850642369	1.1130324212048008	-0.3855706101762869	-0.15844462518695565	0.6974764134643056	0.7388858921463032	0.0005833393457040786	0.21175595847161433
0.835	0.845	-0.35194479269948953	-0.12864209977781707	1.5302762698121959	1.55	0.8070113863702684	1.016311049237601
0.8998683300807357	0.911312829882345	-0.32284804907730746	-0.10178904441101744	1.4358673948275786	1.4698462180821212	-2.5148954615122667	-2.3383731239595464
1.1301243734862112	1.1422302532391941	-0.29473935990560457	-0.08090330290252694	1.2925873823727307	1.3295609771493078	-1.6373759904572922	-1.499520325544888
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
1.031161512655119	1.0421604056934182	-0.23972759256635945	-0.027779186274678916	1.2088890217482469	1.2416966872944277	0.7534895335242893	0.9269621672726707
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.9171325015972043	0.9298292030232307	-0.10939688567324715	0.11822773564971323	1.4420915468468973	1.480207412686277	-0.7496293508503481	-0.5517687732284281
