-2.995732273553991	2.990719731730447	0.835	1.2	-2.769393831343262	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
0.9244782412697254	0.9374684223476693	-0.28971030311793	-0.07266528568921639	1.3600611825418585	1.4016829587084927	2.271215795021358	2.421985168518302
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
-2.7233929759581734	2.990719731730447	0.835	1.2	-2.5176307557666013	2.7781979610042917	0.431	1.55
1.0718437881052296	1.084594278435764	-0.12989157402453405	0.09740320535226236	1.0466779249167724	1.0862529390899431	-0.9520689123396563	-0.746376043153753
0.9053807237911718	0.9167790388669886	-0.05425017506170727	0.16860533741827133	0.8749657469272227	0.910829648183086	0.7531967538668433	0.9311926135175831
