time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	17.215673243483078	0.8636482707354767	0.3986560703139306	0.8954426498806064	-101.0
0.3	0.6897054031032495	1.1278219021653149	4.502885557278881	0.4404448676098802	-83.89390702002986
0.4	0.7100546342333961	1.1316712532235866	4.763401547919112	0.4592595968668586	-45.721238292669824
0.45	0.7227001307436409	1.133972551107043	4.77260129558392	0.4592595968668586	-19.103814675068453
0.5	0.8533624049721329	1.0844122876052018	4.373151619988666	0.5337805751237177	-15.999617697319056
0.55	0.7950634791846928	0.835	4.3926418891860495	0.4615038362218897	-5.7314507077340435
0.6	0.8412562844932272	0.9074289896054346	3.649324830624479	0.6180620392903698	-2.3881416805372426
0.65	0.8294970805612473	0.9039541416276242	3.6479656423130957	0.6230620392903699	-1.1505249048031982
0.7	0.8823104087098095	1.182643992910321	4.928972719478628	0.8734615926458704	-0.2615782139939829
0.75	0.9777405350618273	1.05888961200745	2.700820052149049	0.4673577421446328	-1.7246397497711385
0.8	1.0321014702595812	1.0557548845545122	2.982861137839718	0.4641329575923255	-1.2104903668756015
