time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.7087643986470801	1.1013355073312265	-0.8323039467026666
0.45	0.7316755148576543	1.1424783172302408	-1.4748673775306322
0.55	0.799753785120781	1.099372863548519	-0.0
0.65	0.8136004020672484	1.1723084063821407	-0.1833238127236229
0.744	0.8973596489815542	0.9605271753987541	-0.2775906406707353
1.5	1.0546380284939771	0.8588869901740783	-0.0
2.5	1.142391843262117	0.7361773681051464	-0.011846187023978688
3.65	1.1821780782106037	0.9961138249803824	-0.005033138631304737
3.867	3.4103019289334244	1.123931023503288	-0.0
