time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.7111020887883097	0.9858865609180208	-0.39916516010311637	0.9236839818406849	-0.0345058178470163
0.3	0.7202646974503021	0.9736876594232499	-0.5164103532785759	1.486894180939474	-0.00016729412898490296
0.4	0.7041828207079524	1.1067552687305482	-0.8843421272070521	0.8718437522995074	-3.897440335338693e-05
0.45	0.750843069257832	1.0525311822293915	0.6209072493807519	0.9030162410183402	-3.715259126554904e-06
0.5	0.7864254923691758	1.1585068659812567	1.0505300978180638	1.4103166235410616	-2.7834640121768978e-05
0.55	0.8080181998590524	0.8841383406137031	-1.8804833972722443	0.8478725291757984	-1.7179776243200773e-05
0.6	16.264772025254093	0.9223529839944055	-1.4021236146093612	1.262479633704525	-0.31841431754887317
0.65	0.7895918386082099	1.1949999999999998	0.04308793203049417	0.9184559479830081	-3.633073950015664e-06
0.7	0.884416003061115	0.9473924563606798	2.2362484157948876	1.5054329190357303	-5.7355334141584446e-05
0.75	0.9775778443404902	1.136324551661671	-2.2451545972639972	0.8509561000013692	-7.40107889275754e-05
0.8	1.0543593301604035	1.0922911193884013	-1.3121310382349354	1.5479835589976827	-0.000639653064772816
