time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.2	0.7090054140609576	0.8703627415449093	-0.034483227064151904
0.3	0.7184087411998252	1.1624933446101018	-0.0001550958710150969
0.4	0.7049212684635509	0.9769948349714026	-7.605140335338687e-05
0.45	0.7489298460114261	1.0402127498010274	-6.557174087344457e-05
0.5	0.7863177972464577	1.1383754736917926	-3.3105359878229934e-05
0.55	0.8089279098947652	0.9967982601297966	-0.0002046097762432031
0.6	0.8254427385598728	1.155587774460384	-2.4824511268839444e-07
0.65	0.8333855676957777	0.8781524860445653	-8.78669260499787e-05
0.7	0.8844609068237025	1.1223851118033363	-5.444665858417297e-06
0.75	0.9773308693303255	1.0746012521125057	-7.298921107243284e-05
0.8	1.0520211883130455	1.0266734866616591	-1.3546935227176649e-05
