time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.712642293643125	1.0041375057289497	4.98158860373652	0.431	-67.1182315475813
0.3	0.9421937498533751	0.9191371558749384	0.2863105157356186	1.020328208153998	-41.7983714547957
0.4	0.6946849597908598	0.9465751755136614	0.5426780977328253	1.0070696602911535	-32.59312332547161
0.45	0.7577522737266514	0.8405462300763008	3.7195551541462732	1.2939841102311522	-2.7891698340768483
0.5	0.8106981517545041	0.922193917099849	0.14007569858540286	1.0162496479444985	-10.623955594675666
0.55	1.0095938177234582	0.9942104156142101	0.7951208703435393	0.6587996400305509	-40.71574421399406
0.6	0.7828631324956138	1.1327553465512676	1.0239940636973477	0.9238213974163405	-17.252699019163046
0.65	0.8469631772095892	1.2	0.15552296622347858	1.0389149656275964	-2.264284350325598
0.7	0.8852668529115038	1.099519523059712	2.242661845373462	0.6099186096412288	-3.2747525189601716
0.75	1.4045436800639566	1.0851484061262655	0.13367134600373193	0.71171475297241	-31.394566548625498
0.8	0.9189238385258022	0.9150371956606458	6.744537287224384	1.031986566560621	-5.554792458109691
