time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.7130493102033575	1.1047489410366074	-0.07236279243517849
0.45	0.7273068310945475	1.1023094344715054	-0.7886567657843074
0.55	0.7987611171596615	1.066574317028518	-0.2709884361805953
0.65	0.8170188359952357	1.045190059486523	-2.5122673391038175
0.744	0.8818836307354276	1.0270989013617828	-2.039601850425024
1.5	1.0514760116519264	0.9323797023734541	-0.4484471870254782
2.5	1.1361663439559797	1.0954119793763302	-1.5837355853012567
3.65	1.1609910661860319	1.1795184790871969	-0.6193826997383436
3.867	1.1894014181396653	1.1281361198926851	-0.006355611466943245
