time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.7093827953107361	1.0082309002618577	13.851699974119942	0.4684215186841941	-66.52483594404605
0.3	15.578951039311011	0.8822124299390517	2.381188077895778	0.5550949977404904	-42.105785012721945
0.4	0.7712194488249787	1.128497375225353	0.06270000000000002	0.7832647725659193	-163.33417156147888
0.45	0.7100958395520087	0.895548812499215	2.7180508848465528	0.8614013180188034	-34.33947426885048
0.5	0.8177175686280898	1.0882266029365197	0.34935137274752687	1.4978391546570633	-9.935650464282336
0.55	0.7946616182608942	1.2	13.796783378593812	0.6579094124321656	-3.7619166372629036
0.6	0.8499524915378824	0.8599793212076063	0.17047936341580486	0.5069431120796046	-3.7635218101036263
0.65	0.828980699810721	0.9778730026695887	4.034679938565718	0.990066380218258	-2.6265717804768176
0.7	0.885814575928404	0.9555109609847352	0.19748997166785767	1.55	-1.8120783421637505
0.75	0.9669245430495168	1.2	0.3100834888731964	1.4116689299529337	-1.9751002507400397
0.8	1.0592938985940235	0.848483849077153	0.7832379043770646	0.814225655297528	-0.19031410068225513
