time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.6979253668180974	0.8654472057693758	1.1052182436102254	0.9645159453618604	-67.85084693314677
0.3	0.759451977485006	1.1706310914599747	0.6631240685150219	0.7047273917382448	-45.47450689865641
0.4	0.6934174289271403	0.856134851198434	1.5551013914473057	1.4729427798433723	-22.48707872269073
0.45	0.7618484575487395	1.1062787531345188	1.1120105118749435	0.7181811528053044	-3.934095904500024
0.5	0.7863970619447268	0.8374489141793707	2.488452964030578	1.5447095385450016	-2.702371436278594
0.55	0.8087070455352342	0.9055905799815404	0.08833363798917579	1.45285680645485	-2.3615073872699646
0.6	0.828762767885493	1.1361773133627027	0.20836828624692422	1.3110741797610193	-1.517071069416419
0.65	0.8420306600970786	1.1157262816786477	0.3883718731100623	0.6220163539138971	-1.7806340112072854
0.7	0.8748057743630352	1.0366609591742686	2.3168901882673607	1.2252928545213373	-1.3183031816173358
0.75	1.0078333096276806	1.19	0.1918581020507019	0.5926008723599726	-8.438102948446485
0.8	1.0044251873401688	0.9234808523102175	0.521680961904625	1.4611494797665872	-1.4475671072561356
