time	resolution rate	trapping rate	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	1.0	1.0	0
0.37	0.8235135295894773	1.4832841709510305	0.7106337463446224	1.1999999999999718	1.0088789367467648	0.5226830926936215	0.00018501452233019543
0.45	0.8430959982423404	1.4904161676465575	0.7328975781765878	1.1999999999999633	0.9970534566692661	0.5119481714104583	0.0010907657408734447
0.55	0.8405311403958029	1.489461612394889	0.7955353806931988	1.1999999999999549	0.9697371732767319	0.48937234901757587	0.001091015740873445
0.65	0.8525324501845231	1.4919354088367776	0.8177665514025884	1.1999999999999573	0.9520452386467351	0.47819225444336294	0.005701295654039686
0.744	0.8481132732190662	1.4918530131789216	0.886474108120539	1.1999999999999478	0.9127248691487739	0.4626581195176289	0.006503739119907703
1.5	0.8032063152680975	1.491674204140326	1.0562296437770926	1.1999999999999256	0.8302165442147498	0.431	0.006503939119907709
2.5	0.8115083744222302	1.4923416898169957	1.1171077366772182	1.1999999999999158	0.8179388725529055	0.431	0.0037637100166286186
3.65	0.8264083858614844	1.4935992197152905	1.171636943288164	1.1999999999999145	0.8047144909734982	0.431	0.003763510016628613
3.867	0.8264083858614844	1.4935992197152905	1.171636943288164	1.1999999999999145	0.8047144909734982	0.431	0.001654591149786111
