time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.7094634688754022	0.8935126486352747	1.7640062743016178	1.1433061380557217	-0.03447608873525189
0.3	0.7208988045875783	0.9699855167164194	0.4852754436378069	0.47400498851595824	-3.191912898490353e-06
0.4	0.7046787913160998	0.8970157475251995	0.8884062408512098	1.4068209304358443	-0.0016366289496991997
0.45	0.7534799267420208	0.9223920415348269	-1.0988517075748012	0.7490307283932481	-6.01122591265546e-05
0.5	0.786736556217298	0.835	-2.1379023264190202	0.5571232123290414	-0.00013342464012176813
0.55	0.8075779740939822	0.943760951393427	-0.43646402118128647	0.7432558710876921	-2.0977624320267507e-07
0.6	0.8260825053006444	0.9104294414569308	2.6628822265173087	0.511234061576596	-0.00028960877443653943
0.65	0.8334625844847839	1.0027571156614146	-0.017619278038234206	1.260094349181946	-4.816536975010832e-05
0.7	0.8843150798381153	1.046854986753899	-2.54866661496366	0.8819057794712147	-5.5276670707926634e-05
0.75	0.9779567283236373	0.9264855666735443	-0.7146743219082119	0.4990059778466318	-0.00016271078892757251
0.8	1.0521040965634878	0.9204484625791579	-2.546867923098416	1.2544627259413954	-0.00023385306477283208
