time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.7012231848503172	0.887051405826425	-0.10995165507841212
0.45	0.7369654396606629	0.8949940408051905	-1.0793020197399867
0.55	0.7951785982173644	0.8570966264181648	-0.25338505661045485
0.65	0.8174087787946295	0.9277631228193945	-0.44131825090654797
0.744	0.8915978575670621	0.8025497716062032	-0.23905416441030272
1.5	1.037303928084624	0.9974788106550762	-0.0
2.5	1.111634724505671	0.8350057272537721	-0.01012584309124535
3.65	1.3509709551181617	1.0894064444028655	-0.004894584229197727
3.867	1.1424756736136474	1.1545934773245259	-0.0
