time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	9.141275818534352	1.1353316795835997	-170.73549774847527
0.45	0.10312055237121348	0.9941811274650685	-759.0979998153153
0.55	0.20151722115085194	0.9641109411840241	-617.2635015796151
0.65	13.895038058147684	1.1932041102526854	-603.6278130334736
0.744	5.380240956020221	1.0396461234864987	-431.33160698330505
1.5	1.5745460478474351	0.9845177814309776	-34.10113460410648
2.5	5.529033807774284	0.8719234449435784	-122.8095327770284
3.65	0.12730383066580964	1.11222323933556	-215.20174792183408
3.867	2.447837446602543	0.9716052151041841	-0.7395397379504383
