time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.707984375	1.0	0.00022192623047509062
0.45	0.7334218425180897	1.0005001489296321	0.0011182171554010413
0.55	1.7334218425180898	1.0005001489296321	0.02543912977624322
0.65	0.7959218425180898	1.0005001489296321	0.025439119776243222
0.744	0.8805400816723402	1.6553841250871222	0.011127433073950047
1.5	1.0520969679110768	1.6007858145553449	0.006645939119907712
2.5	1.1253157179110769	1.6007858145553449	0.005519662998503594
3.65	1.1721907179110769	1.6007858145553449	0.0047997100166286
3.867	1.1721907179110769	1.6007858145553449	0.002808891149786108
