time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.2	0.7108254973826644	0.9079085264620599	-0.03448510151560345
0.3	0.719135997345423	0.845	-6.402128984902807e-07
0.4	0.7041017830002397	1.0528445264744328	-1.6075403353387092e-05
0.45	0.7506542281004518	0.9525876934004908	-0.00022464629563277196
0.5	0.7865154060204345	1.158061734223945	-0.00010945464012176997
0.55	0.8078242461048493	0.9313004892869425	-4.3959776243204796e-05
0.6	0.8260903502680954	0.9885101927686586	-0.00010357175488731607
0.65	0.8348181308862949	1.2	-0.0007997330739500236
0.7	0.8829920972879569	1.026203613135194	-6.835533414156769e-05
0.75	0.9774273447114676	1.0529797821615374	-3.191078892758603e-05
0.8	1.0517231755532022	0.9010738763842115	-2.2553064772834475e-05
