time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	18.255580955725055	1.132527209106476	-0.042880025341339056	1.3778505559904342	-0.05561461602178719
0.3	0.7110626557839566	0.855	-0.8071258551943649	1.5350000000000001	-7.118087101509675e-05
0.4	0.7042686850316592	1.0563448213858193	-2.116921565553213	0.6380344754469021	-3.1324033533865897e-06
0.45	0.7515831055186437	1.1949766238593886	0.41258807421329585	0.8619104026762702	-1.954125912655494e-05
0.5	0.7861932726134949	0.9398920756071573	-1.5487751358318462	1.0988521349131097	-6.524640121768899e-06
0.55	0.8083975835124012	0.865697229464569	1.8301558525401316	1.1011659002930558	-9.977977624320289e-05
0.6	0.8257137031081042	1.0274140575538668	-1.1826765862202673	1.1688246375314892	-7.171754887319581e-06
0.65	0.8335386226432212	1.1239739823497414	2.768197961004292	1.2452974038696645	-3.633073950015664e-06
0.7	0.8848231456956321	0.8464799235325026	0.7194692372281378	1.5387045291788919	-0.0002659553341415877
0.75	0.9768062522099588	1.1508113233827397	2.4321904283987377	1.196011046254077	-1.5107889275722819e-06
0.8	1.0519571274656438	1.188259919743126	0.7264214383699716	0.9106744137016308	-4.4653064772831597e-05
