time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.08	0.6348832638150643	1.1444694418122372	-0.02795945907045499
0.17	3.0464268218513935	1.102011404783159	-0.027973383984300146
0.25	0.7607154257165682	1.0471432997757266	-0.014264133449762125
0.33	0.7072424638644743	1.0682171430531606	-0.009590051700870312
0.41	0.7023303233179947	0.8682750567955487	-0.10036376512450348
0.5	0.774719900983117	1.167992080133566	-0.2772645682624063
0.58	0.8122410827952203	0.835	-0.03785116945824526
0.66	0.827688187449452	1.1116172505514197	-0.2774565156524479
0.74	0.888597197684842	1.0531436799241787	-0.30455659471306973
