time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.6966472555722247	1.1318365338875236	0.1975698311251144	1.3714687479708916	-68.5132108883299
0.3	0.7692371505597383	0.870242262389904	0.1021313307271004	1.0590345979844884	-48.0276800330185
0.4	0.7004207520152519	0.835	8.765499509444966	1.1671848838993728	-27.963072721288786
0.45	0.7403494111906654	1.0915375908401634	0.28717618156041963	1.3751558684065566	-3.802963954218326
0.5	0.8005304146579754	1.1942928462907216	2.0000520708192115	1.2663442531617755	-4.234332900328826
0.55	0.8067773963125279	1.1953101642788817	1.80654746455516	1.4112933860437122	-5.051157916198946
0.6	0.8363252954432433	1.0365164408101295	0.14109130687913235	0.9529379111767912	-2.457939645478455
0.65	0.8294733872194541	0.835	1.3986330012885138	0.9529318530155824	-1.2542532543473
0.7	0.8906727860412174	0.8679244408146638	0.22843011382407108	1.55	-1.9478476269372331
0.75	0.9610261118012614	0.845	0.13839719790065813	1.2680025963950257	-2.250368211838688
0.8	1.0643491824137747	0.8471048046752996	0.12646737764930888	1.3270876674845018	-0.28152898516059444
