time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.7140916217074424	0.8444493257638702	0.5496758990220574	1.0410252043307342	-5.095599061999999e-05
0.3	0.7284702484550551	0.9781858083795136	0.9487293515372778	0.756338807581878	-0.0001209525128984903
0.4	0.7208658269049715	1.1468249902075336	0.2779130414260162	0.4518298759976895	-0.0013335511587508004
0.45	0.7377163394032865	1.065384156630664	0.5944626622690992	0.7835293765051284	-0.001501385969575178
0.5	0.8156706114164283	0.8578285012105755	7.202559674675043	1.130751512372774	-0.0034640146401217695
0.55	0.7922156767022803	0.8676292821799186	14.373861961252054	1.1811134894104527	-0.0034640346401217693
0.6	0.8342786711182685	0.9309733318086973	10.449984360113357	1.3808720706251756	-0.0018523717548873109
0.65	0.8243546562278552	0.8988824034175973	9.836032600864774	0.8134552073317517	-0.00472722749765174
0.7	0.8813831016798437	1.2	5.924029668390693	0.6869436065872508	-0.005393671516060655
0.75	0.9838870409163591	1.0782190332704968	0.4277473857980921	1.0664654320033577	-0.00483454466585842
0.8	1.0588438244350884	0.9110798813290802	2.3214562522423785	0.8928976975551544	-0.0025532923032028365
