time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.7109113844039446	1.0675154185480544	-33.07169576913197
0.45	0.7280002483326158	1.109407948967229	-99.773602874179
0.55	0.7966422236796626	0.9435323746884846	-15.219695812574118
0.65	0.8191199785008267	1.1544537984665477	-27.33830437790655
0.744	0.876422959299954	0.9832529718071829	-10.713108022565597
1.5	1.0617530443701007	0.8484771604307345	-0.88165500518576
2.5	1.1568784011001583	1.1248113149055856	-0.5614888926040115
3.65	1.1254674955470332	1.1118135472817225	-0.08241578484216497
3.867	15.30505994683812	1.05534358083211	-0.01063400561102699
