time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.7213688054960891	1.19116004773811	9.847517536283961	0.7728610282827717	-5.096641781999999e-05
0.3	0.7304443993446417	0.8508439085995508	0.1263950718676539	0.8611248455342552	-0.00015979211289849032
0.4	0.737896577116789	0.9108826578681771	10.729961051056417	1.4238972757865211	-0.002360977403353387
0.45	0.7456228354827269	0.951979568219911	0.5777418920992871	1.015290620190022	-0.0027237843595852465
0.5	0.7687407597675339	0.9663466614161511	2.6522626218835903	0.8056968181783271	-0.001918387259126555
0.55	0.8156666318925381	0.9463481639542568	0.18369698618353097	0.8999688400533805	-0.0013493953598782311
0.6	0.8304363349002828	0.968488683737412	0.09101280136726614	1.4697180411649	-0.002395841754887315
0.65	0.8279797813107892	0.9252850072064162	0.8522165893340367	1.5237244379788106	-0.0028117174976517445
0.7	0.8896075053970618	1.2	0.09995500901230628	1.019526050586683	-0.0018204553341415741
0.75	0.9625248397364534	1.1524211095936645	4.307221975398645	0.6061241953891856	-0.003834389211072431
0.8	1.0815715054040285	0.8674703980718936	0.2851893452898189	1.4721322705643103	-0.0038345892110724367
