time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.2	0.7113031193260444	0.9619461037710701	-0.034521805993716285
0.3	0.7189899474471831	0.9821629474426147	-1.3780644924515396e-06
0.4	0.704015825754946	0.9635674294725431	-3.880701676693254e-05
0.45	0.7498245210205099	1.1091884394884604	-4.4675740873445155e-05
0.5	0.7861422342518993	1.044829507048614	-0.00020167679939115182
0.55	0.8081934659203335	0.9645335661454831	-1.0101118783981122e-05
0.6	0.8262443073419588	1.1701445050252375	-0.0006032087744365505
0.65	0.8333192352039805	0.9586595262198528	-5.5334630249884165e-05
0.7	0.8843309826023201	0.913238240099868	-1.2233292921715044e-06
0.75	0.9775718187274811	0.9306953197421386	-8.405394463784077e-05
0.8	1.0517400272015125	1.167515614278642	-1.1753064772829225e-05
