time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.7154059775835441	1.1769076828675178	0.19646515004938062	1.5286955609077346	-68.4078548189984
0.3	0.7594054087386671	0.8662625167075616	0.30223998311838945	0.7788717531978274	-25.04358753536567
0.4	0.7469262260032006	1.0610534783319792	0.09988941618524307	1.5063595466595392	-128.0145317815799
0.45	0.7122958585990498	0.8511345280058011	1.5414526068755787	0.431	-28.203771944240216
0.5	0.8320119928113712	1.0773506789317302	0.3576217055153167	1.038500047399102	-11.342746983096182
0.55	0.8265163040642061	0.8511529441961507	8.411844891835482	0.5660618084486301	-17.902997926271357
0.6	0.8207669040286859	1.1518409892463526	7.646335736170251	1.5025515175278035	-8.849827788995453
0.65	0.8289869179113639	0.8876188278996051	7.5564328266969705	1.5195548712812903	-1.1677057932664319
0.7	0.8943963255930657	0.9469051578435533	0.08057514489191005	1.5180299097895422	-2.289880946439701
0.75	0.9631097606736235	1.161965609437311	16.09	0.8479171962402399	-3.441576524715441
0.8	1.0371723892022702	0.9910144223076347	3.697926488903657	1.5109444437988986	-0.79745890921817
