time	helium diffusivity pre exponential	helium diffusivity activation energy	henry constant pre exponential	henry constant activation energy	error
0	1.0	1.0	1.0	1.0	0
0.2	0.7082729210558014	0.845	13.619312921958803	0.6251060556528032	-0.03461169469006181
0.3	1.0273666485573874	1.1350633073180116	1.2711431946506624	0.60386316538619	-0.004839045128984904
0.4	0.700893007157648	1.1741261791732116	12.729199171438633	0.45469849346008856	-0.00013472394969919668
0.45	0.7519059406706048	1.0872451067185038	2.5177898371204464	1.2944605845193142	-0.00015030388689832135
0.5	0.7864272619792854	1.1184778269705096	0.11901585480726357	0.7289623497718718	-3.4614640121770346e-05
0.55	0.8080512599226943	1.1420221633897183	6.799255685432376	1.4949874964077328	-3.2639776243202634e-05
0.6	0.8258768351716729	0.9210022915610663	5.325185432485916	0.8351026047806908	-0.00011192632330979391
0.65	0.8335170484523114	1.06049828906323	0.09269574484701525	0.4335748812925324	-7.766926049979084e-05
0.7	0.8843354319982721	1.1722050599338845	0.1732552651943697	0.5036898026155331	-7.13300121235605e-05
0.75	0.9785644338014393	0.9716570635598756	8.95348662729265	0.8889749137170058	-0.0003694107889275766
0.8	15.367290854211483	1.178097527610807	0.49571050520132226	1.0952637525657596	-0.2054585306477283
