time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.2	0.7079921581182541	1.1399159248887356	-0.034516807703961816
0.3	0.19805671944594774	0.8813900784512703	9.993927828871016
0.4	5.836807487594153	1.1812211129445855	9.954385345966466
0.45	0.08858116154909916	0.9183797372004864	9.908402757408734
0.5	2.2835277628576915	0.911881634542031	9.821883753598783
0.55	0.19693869431636696	0.8519372536813336	9.645419002237567
0.6	2.150251371759824	1.021303553117113	9.327174182451127
0.65	0.3982033096830777	0.915292792234164	8.781761669260499
0.7	0.5279276712930501	0.8986513328022723	8.236337446658585
0.75	0.05693787137585812	1.1505566807904426	7.871536892110724
0.8	1.3461512615005795	1.1500345147340332	7.667592469352272
