time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.2	0.7110420073703123	0.9208147887777219	-0.034471023021010794
0.3	0.7297639935679093	1.0040554096955663	-0.04227098951926181
0.4	0.7002945492073877	1.0590081371069942	-0.09721058652103412
0.45	0.7486317248488514	0.8740938002086304	-0.016002845422627726
0.5	0.7879904558077843	1.1662375783074919	-0.04927912973427008
0.55	0.8055723568020314	0.906172902952657	-0.11544084260753817
0.6	0.8339193161374949	1.1729945093715575	-0.47834282101793313
0.65	0.8328119100928143	1.1602537267738706	-0.46741591484019757
0.7	0.8811965445863585	1.0256815064186857	-0.14101401616441625
0.75	0.9755461292394068	1.1555576541728434	-1.0154699787384547
0.8	1.0584484271077872	0.845	-0.03861332328249886
