time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	0.7118999850630602	0.8690571173429432	-0.07180847007391054
0.45	0.7163783747642606	0.85	-1.0326519585120533
0.55	0.7645719131477191	1.2	-7.025465679553317
0.65	0.7828282603822417	1.0979710490264925	-10.936157707966235
0.744	0.792667845676959	1.183185213943353	-32.8321598187839
1.5	0.8970726221116653	1.0513989721269241	-225.55252564951948
2.5	0.9413859507770992	0.9139104119547456	-301.99576146386903
3.65	0.9595653312212655	0.9781988335063815	-370.6167763565286
3.867	0.9727523970685639	0.9165377066436478	-421.8180078887561
