time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.2	0.7110441798232144	1.078586196405123	-0.03447120190121079
0.3	0.7238020605507771	1.1766162728575922	-0.03412954233678569
0.4	0.705556858636245	1.025001208448669	-0.12102155274710233
0.45	0.7165213867772279	1.0140830280275148	-1.03280805555196
0.5	0.7433659794789667	1.1246378903380612	-2.589267493149241
0.55	0.7651985126372334	0.9197962028771752	-3.624746978229818
0.6	0.7829601302383102	1.1312205986896011	-4.413522446657184
0.65	0.7822522733843859	0.9674106383410311	-3.8983028606902566
0.7	0.7863242440285706	1.031700502990414	-4.3390732834087355
0.75	0.8221115502708276	1.172360168756285	-20.023235613178286
0.8	0.8354000678257962	0.986729582709231	-35.977143819550406
