time	helium diffusivity pre exponential	helium diffusivity activation energy	error
0	1.0	1.0	0
0.37	-0.3433136499786983	0.991156122374974	0.00019778852233019555
0.45	-0.3241505917626389	1.0461371072133587	0.001537615740873445
0.55	-0.26412436154958135	1.0763009847117522	0.005067367583606703
0.65	-0.2506005056530831	0.9775061879442923	0.0060935640577088005
0.744	-0.215021266638915	1.0517259598523887	0.0242173391199077
1.5	-0.1109296003871862	1.1591561659349714	0.10347726978936722
2.5	-0.08183061536474111	1.1628758248456001	0.1219904540795481
3.65	-0.06239102814641	0.8574780950835486	0.13341840885021383
3.867	-0.06193650576387553	0.9292831307794494	0.1336737671012732
